chiffrement : vaddr=0x401000 len=353 key[0]=0C
key_value: 0CFB7EBA064E2CD0F9B0A2E39540FFBF
_before=10 len_apres=18 (delta=8)
  DEBUG call#2 (_zero rsi) off_before=18 len_apres=22 (delta=4)
  fallback @ 2063 (op0=0x03 rex_len=0)
  fallback @ 2063 (op0=0x03 rex_len=0)
  fallback @ 2064 (op0=0x81 rex_len=0)
  fallback @ 2064 (op0=0x81 rex_len=0)
  fallback @ 2065 (op0=0xe1 rex_len=0)
  fallback @ 2065 (op0=0xe1 rex_len=0)
  fallback @ 2066 (op0=0x07 rex_len=0)
  fallback @ 2066 (op0=0x07 rex_len=0)
  fallback @ 2067 (op0=0x00 rex_len=0)
  fallback @ 2067 (op0=0x00 rex_len=0)
  fallback @ 2068 (op0=0x00 rex_len=0)
  fallback @ 2068 (op0=0x00 rex_len=0)
  fallback @ 2069 (op0=0x00 rex_len=0)
  fallback @ 2069 (op0=0x00 rex_len=0)
  fallback @ 2070 (op0=0xb0 rex_len=0)
  fallback @ 2070 (op0=0xb0 rex_len=0)
  fallback @ 2071 (op0=0x01 rex_len=0)
  fallback @ 2071 (op0=0x01 rex_len=0)
  fallback @ 2072 (op0=0xd2 rex_len=0)
  fallback @ 2072 (op0=0xd2 rex_len=0)
  fallback @ 2073 (op0=0xe0 rex_len=0)
  fallback @ 2073 (op0=0xe0 rex_len=0)
  fallback @ 2074 (op0=0x59 rex_len=0)
  fallback @ 2074 (op0=0x59 rex_len=0)
  fallback @ 2075 (op0=0x08 rex_len=0)
  fallback @ 2075 (op0=0x08 rex_len=0)
  fallback @ 2076 (op0=0x44 rex_len=1)
  fallback @ 2076 (op0=0x44 rex_len=0)
  fallback @ 2077 (op0=0x15 rex_len=0)
  fallback @ 2077 (op0=0x15 rex_len=0)
  fallback @ 2078 (op0=0x00 rex_len=0)
  fallback @ 2078 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 2079)
  step @ 2079: op0=0x81 r=1 ilen=6 bitcount=104
  fallback @ 2085 (op0=0x48 rex_len=1)
  fallback @ 2085 (op0=0x48 rex_len=0)
  fallback @ 2086 (op0=0x83 rex_len=0)
  fallback @ 2086 (op0=0x83 rex_len=0)
  fallback @ 2087 (op0=0xc6 rex_len=0)
  fallback @ 2087 (op0=0xc6 rex_len=0)
  fallback @ 2088 (op0=0x0a rex_len=0)
  fallback @ 2088 (op0=0x0a rex_len=0)
  (resync apres 4 fallback(s) @ 2089)
  step @ 2089: op0=0xe9 r=0 ilen=5 bitcount=105
  step @ 2094: op0=0x81 r=0 ilen=6 bitcount=105
  fallback @ 2100 (op0=0x74 rex_len=0)
  fallback @ 2100 (op0=0x74 rex_len=0)
  fallback @ 2101 (op0=0x05 rex_len=0)
  fallback @ 2101 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2102)
  step @ 2102: op0=0xe9 r=0 ilen=5 bitcount=105
  step @ 2107: op0=0x8b r=2 ilen=3 bitcount=105
  fallback @ 2110 (op0=0x81 rex_len=0)
  fallback @ 2110 (op0=0x81 rex_len=0)
  fallback @ 2111 (op0=0xe7 rex_len=0)
  fallback @ 2111 (op0=0xe7 rex_len=0)
  fallback @ 2112 (op0=0xf8 rex_len=0)
  fallback @ 2112 (op0=0xf8 rex_len=0)
  fallback @ 2113 (op0=0x00 rex_len=0)
  fallback @ 2113 (op0=0x00 rex_len=0)
  fallback @ 2114 (op0=0x00 rex_len=0)
  fallback @ 2114 (op0=0x00 rex_len=0)
  fallback @ 2115 (op0=0x00 rex_len=0)
  fallback @ 2115 (op0=0x00 rex_len=0)
  (resync apres 6 fallback(s) @ 2116)
  step @ 2116: op0=0x81 r=0 ilen=6 bitcount=106
  fallback @ 2122 (op0=0x74 rex_len=0)
  fallback @ 2122 (op0=0x74 rex_len=0)
  fallback @ 2123 (op0=0x05 rex_len=0)
  fallback @ 2123 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2124)
  step @ 2124: op0=0xe9 r=0 ilen=5 bitcount=106
  step @ 2129: op0=0x0f r=1 ilen=4 bitcount=106
  step @ 2133: op0=0x81 r=0 ilen=6 bitcount=107
  fallback @ 2139 (op0=0x74 rex_len=0)
  fallback @ 2139 (op0=0x74 rex_len=0)
  fallback @ 2140 (op0=0x05 rex_len=0)
  fallback @ 2140 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2141)
  step @ 2141: op0=0xe9 r=0 ilen=5 bitcount=107
  step @ 2146: op0=0x0f r=1 ilen=4 bitcount=107
  step @ 2150: op0=0x83 r=0 ilen=3 bitcount=108
  fallback @ 2153 (op0=0x74 rex_len=0)
  fallback @ 2153 (op0=0x74 rex_len=0)
  fallback @ 2154 (op0=0x05 rex_len=0)
  fallback @ 2154 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2155)
  step @ 2155: op0=0xe9 r=0 ilen=5 bitcount=108
  step @ 2160: op0=0x0f r=1 ilen=4 bitcount=108
  step @ 2164: op0=0x83 r=0 ilen=3 bitcount=109
  fallback @ 2167 (op0=0x74 rex_len=0)
  fallback @ 2167 (op0=0x74 rex_len=0)
  fallback @ 2168 (op0=0x05 rex_len=0)
  fallback @ 2168 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2169)
  step @ 2169: op0=0xe9 r=0 ilen=5 bitcount=109
  step @ 2174: op0=0x0f r=1 ilen=4 bitcount=109
  step @ 2178: op0=0x83 r=0 ilen=3 bitcount=110
  fallback @ 2181 (op0=0x74 rex_len=0)
  fallback @ 2181 (op0=0x74 rex_len=0)
  fallback @ 2182 (op0=0x05 rex_len=0)
  fallback @ 2182 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2183)
  step @ 2183: op0=0xe9 r=0 ilen=5 bitcount=110
  step @ 2188: op0=0x81 r=0 ilen=6 bitcount=110
  fallback @ 2194 (op0=0x7c rex_len=0)
  fallback @ 2194 (op0=0x7c rex_len=0)
  fallback @ 2195 (op0=0x05 rex_len=0)
  fallback @ 2195 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2196)
  step @ 2196: op0=0xe9 r=0 ilen=5 bitcount=110
  fallback @ 2201 (op0=0x51 rex_len=0)
  fallback @ 2201 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 2202)
  step @ 2202: op0=0x8d r=1 ilen=3 bitcount=110
  fallback @ 2205 (op0=0xc1 rex_len=0)
  fallback @ 2205 (op0=0xc1 rex_len=0)
  fallback @ 2206 (op0=0xfa rex_len=0)
  fallback @ 2206 (op0=0xfa rex_len=0)
  fallback @ 2207 (op0=0x03 rex_len=0)
  fallback @ 2207 (op0=0x03 rex_len=0)
  fallback @ 2208 (op0=0x81 rex_len=0)
  fallback @ 2208 (op0=0x81 rex_len=0)
  fallback @ 2209 (op0=0xe1 rex_len=0)
  fallback @ 2209 (op0=0xe1 rex_len=0)
  fallback @ 2210 (op0=0x07 rex_len=0)
  fallback @ 2210 (op0=0x07 rex_len=0)
  fallback @ 2211 (op0=0x00 rex_len=0)
  fallback @ 2211 (op0=0x00 rex_len=0)
  fallback @ 2212 (op0=0x00 rex_len=0)
  fallback @ 2212 (op0=0x00 rex_len=0)
  fallback @ 2213 (op0=0x00 rex_len=0)
  fallback @ 2213 (op0=0x00 rex_len=0)
  fallback @ 2214 (op0=0xb0 rex_len=0)
  fallback @ 2214 (op0=0xb0 rex_len=0)
  fallback @ 2215 (op0=0x01 rex_len=0)
  fallback @ 2215 (op0=0x01 rex_len=0)
  fallback @ 2216 (op0=0xd2 rex_len=0)
  fallback @ 2216 (op0=0xd2 rex_len=0)
  fallback @ 2217 (op0=0xe0 rex_len=0)
  fallback @ 2217 (op0=0xe0 rex_len=0)
  fallback @ 2218 (op0=0x59 rex_len=0)
  fallback @ 2218 (op0=0x59 rex_len=0)
  fallback @ 2219 (op0=0x08 rex_len=0)
  fallback @ 2219 (op0=0x08 rex_len=0)
  fallback @ 2220 (op0=0x44 rex_len=1)
  fallback @ 2220 (op0=0x44 rex_len=0)
  fallback @ 2221 (op0=0x15 rex_len=0)
  fallback @ 2221 (op0=0x15 rex_len=0)
  fallback @ 2222 (op0=0x00 rex_len=0)
  fallback @ 2222 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 2223)
  step @ 2223: op0=0x81 r=1 ilen=6 bitcount=111
  fallback @ 2229 (op0=0x48 rex_len=1)
  fallback @ 2229 (op0=0x48 rex_len=0)
  fallback @ 2230 (op0=0x83 rex_len=0)
  fallback @ 2230 (op0=0x83 rex_len=0)
  fallback @ 2231 (op0=0xc6 rex_len=0)
  fallback @ 2231 (op0=0xc6 rex_len=0)
  fallback @ 2232 (op0=0x09 rex_len=0)
  fallback @ 2232 (op0=0x09 rex_len=0)
  (resync apres 4 fallback(s) @ 2233)
  step @ 2233: op0=0xe9 r=0 ilen=5 bitcount=112
  fallback @ 2238 (op0=0x3c rex_len=0)
  fallback @ 2238 (op0=0x3c rex_len=0)
  (resync apres 1 fallback(s) @ 2239)
  step @ 2239: op0=0x8b r=2 ilen=4 bitcount=112
  fallback @ 2243 (op0=0xab rex_len=0)
  fallback @ 2243 (op0=0xab rex_len=0)
  fallback @ 2244 (op0=0x00 rex_len=0)
  fallback @ 2244 (op0=0x00 rex_len=0)
  fallback @ 2245 (op0=0x00 rex_len=0)
  fallback @ 2245 (op0=0x00 rex_len=0)
  fallback @ 2246 (op0=0x00 rex_len=0)
  fallback @ 2246 (op0=0x00 rex_len=0)
  (resync apres 4 fallback(s) @ 2247)
  step @ 2247: op0=0x8b r=2 ilen=3 bitcount=113
  step @ 2250: op0=0x8d r=1 ilen=3 bitcount=114
  fallback @ 2253 (op0=0x81 rex_len=0)
  fallback @ 2253 (op0=0x81 rex_len=0)
  fallback @ 2254 (op0=0xe2 rex_len=0)
  fallback @ 2254 (op0=0xe2 rex_len=0)
  fallback @ 2255 (op0=0xc0 rex_len=0)
  fallback @ 2255 (op0=0xc0 rex_len=0)
  fallback @ 2256 (op0=0x00 rex_len=0)
  fallback @ 2256 (op0=0x00 rex_len=0)
  fallback @ 2257 (op0=0x00 rex_len=0)
  fallback @ 2257 (op0=0x00 rex_len=0)
  fallback @ 2258 (op0=0x00 rex_len=0)
  fallback @ 2258 (op0=0x00 rex_len=0)
  fallback @ 2259 (op0=0x81 rex_len=0)
  fallback @ 2259 (op0=0x81 rex_len=0)
  fallback @ 2260 (op0=0xe0 rex_len=0)
  fallback @ 2260 (op0=0xe0 rex_len=0)
  fallback @ 2261 (op0=0x07 rex_len=0)
  fallback @ 2261 (op0=0x07 rex_len=0)
  fallback @ 2262 (op0=0x00 rex_len=0)
  fallback @ 2262 (op0=0x00 rex_len=0)
  fallback @ 2263 (op0=0x00 rex_len=0)
  fallback @ 2263 (op0=0x00 rex_len=0)
  fallback @ 2264 (op0=0x00 rex_len=0)
  fallback @ 2264 (op0=0x00 rex_len=0)
  (resync apres 12 fallback(s) @ 2265)
  step @ 2265: op0=0x83 r=0 ilen=3 bitcount=115
  fallback @ 2268 (op0=0x75 rex_len=0)
  fallback @ 2268 (op0=0x75 rex_len=0)
  fallback @ 2269 (op0=0x05 rex_len=0)
  fallback @ 2269 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2270)
  step @ 2270: op0=0xe9 r=0 ilen=5 bitcount=115
  step @ 2275: op0=0x83 r=0 ilen=3 bitcount=115
  fallback @ 2278 (op0=0x75 rex_len=0)
  fallback @ 2278 (op0=0x75 rex_len=0)
  fallback @ 2279 (op0=0x05 rex_len=0)
  fallback @ 2279 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2280)
  step @ 2280: op0=0xe9 r=0 ilen=5 bitcount=115
  step @ 2285: op0=0xe9 r=0 ilen=5 bitcount=115
  step @ 2290: op0=0x81 r=0 ilen=6 bitcount=115
  fallback @ 2296 (op0=0x7c rex_len=0)
  fallback @ 2296 (op0=0x7c rex_len=0)
  fallback @ 2297 (op0=0x05 rex_len=0)
  fallback @ 2297 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2298)
  step @ 2298: op0=0xe9 r=0 ilen=5 bitcount=115
  fallback @ 2303 (op0=0x51 rex_len=0)
  fallback @ 2303 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 2304)
  step @ 2304: op0=0x89 r=2 ilen=2 bitcount=115
  fallback @ 2306 (op0=0xc1 rex_len=0)
  fallback @ 2306 (op0=0xc1 rex_len=0)
  fallback @ 2307 (op0=0xfa rex_len=0)
  fallback @ 2307 (op0=0xfa rex_len=0)
  fallback @ 2308 (op0=0x03 rex_len=0)
  fallback @ 2308 (op0=0x03 rex_len=0)
  fallback @ 2309 (op0=0x81 rex_len=0)
  fallback @ 2309 (op0=0x81 rex_len=0)
  fallback @ 2310 (op0=0xe1 rex_len=0)
  fallback @ 2310 (op0=0xe1 rex_len=0)
  fallback @ 2311 (op0=0x07 rex_len=0)
  fallback @ 2311 (op0=0x07 rex_len=0)
  fallback @ 2312 (op0=0x00 rex_len=0)
  fallback @ 2312 (op0=0x00 rex_len=0)
  fallback @ 2313 (op0=0x00 rex_len=0)
  fallback @ 2313 (op0=0x00 rex_len=0)
  fallback @ 2314 (op0=0x00 rex_len=0)
  fallback @ 2314 (op0=0x00 rex_len=0)
  fallback @ 2315 (op0=0xb0 rex_len=0)
  fallback @ 2315 (op0=0xb0 rex_len=0)
  fallback @ 2316 (op0=0x01 rex_len=0)
  fallback @ 2316 (op0=0x01 rex_len=0)
  fallback @ 2317 (op0=0xd2 rex_len=0)
  fallback @ 2317 (op0=0xd2 rex_len=0)
  fallback @ 2318 (op0=0xe0 rex_len=0)
  fallback @ 2318 (op0=0xe0 rex_len=0)
  fallback @ 2319 (op0=0x59 rex_len=0)
  fallback @ 2319 (op0=0x59 rex_len=0)
  fallback @ 2320 (op0=0x08 rex_len=0)
  fallback @ 2320 (op0=0x08 rex_len=0)
  fallback @ 2321 (op0=0x44 rex_len=1)
  fallback @ 2321 (op0=0x44 rex_len=0)
  fallback @ 2322 (op0=0x15 rex_len=0)
  fallback @ 2322 (op0=0x15 rex_len=0)
  fallback @ 2323 (op0=0x00 rex_len=0)
  fallback @ 2323 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 2324)
  step @ 2324: op0=0xff r=2 ilen=2 bitcount=116
  step @ 2326: op0=0x83 r=0 ilen=3 bitcount=117
  fallback @ 2329 (op0=0x75 rex_len=0)
  fallback @ 2329 (op0=0x75 rex_len=0)
  fallback @ 2330 (op0=0x05 rex_len=0)
  fallback @ 2330 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2331)
  step @ 2331: op0=0xe9 r=0 ilen=5 bitcount=117
  fallback @ 2336 (op0=0x48 rex_len=1)
  fallback @ 2336 (op0=0x48 rex_len=0)
  fallback @ 2337 (op0=0x83 rex_len=0)
  fallback @ 2337 (op0=0x83 rex_len=0)
  fallback @ 2338 (op0=0xc6 rex_len=0)
  fallback @ 2338 (op0=0xc6 rex_len=0)
  fallback @ 2339 (op0=0x02 rex_len=0)
  fallback @ 2339 (op0=0x02 rex_len=0)
  (resync apres 4 fallback(s) @ 2340)
  step @ 2340: op0=0xe9 r=0 ilen=5 bitcount=117
  fallback @ 2345 (op0=0x48 rex_len=1)
  fallback @ 2345 (op0=0x48 rex_len=0)
  fallback @ 2346 (op0=0x83 rex_len=0)
  fallback @ 2346 (op0=0x83 rex_len=0)
  fallback @ 2347 (op0=0xc6 rex_len=0)
  fallback @ 2347 (op0=0xc6 rex_len=0)
  fallback @ 2348 (op0=0x03 rex_len=0)
  fallback @ 2348 (op0=0x03 rex_len=0)
  (resync apres 4 fallback(s) @ 2349)
  step @ 2349: op0=0xe9 r=0 ilen=5 bitcount=117
  step @ 2354: op0=0x81 r=0 ilen=6 bitcount=117
  fallback @ 2360 (op0=0x7c rex_len=0)
  fallback @ 2360 (op0=0x7c rex_len=0)
  fallback @ 2361 (op0=0x05 rex_len=0)
  fallback @ 2361 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2362)
  step @ 2362: op0=0xe9 r=0 ilen=5 bitcount=117
  fallback @ 2367 (op0=0x51 rex_len=0)
  fallback @ 2367 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 2368)
  step @ 2368: op0=0x89 r=2 ilen=2 bitcount=117
  fallback @ 2370 (op0=0xc1 rex_len=0)
  fallback @ 2370 (op0=0xc1 rex_len=0)
  fallback @ 2371 (op0=0xfa rex_len=0)
  fallback @ 2371 (op0=0xfa rex_len=0)
  fallback @ 2372 (op0=0x03 rex_len=0)
  fallback @ 2372 (op0=0x03 rex_len=0)
  fallback @ 2373 (op0=0x81 rex_len=0)
  fallback @ 2373 (op0=0x81 rex_len=0)
  fallback @ 2374 (op0=0xe1 rex_len=0)
  fallback @ 2374 (op0=0xe1 rex_len=0)
  fallback @ 2375 (op0=0x07 rex_len=0)
  fallback @ 2375 (op0=0x07 rex_len=0)
  fallback @ 2376 (op0=0x00 rex_len=0)
  fallback @ 2376 (op0=0x00 rex_len=0)
  fallback @ 2377 (op0=0x00 rex_len=0)
  fallback @ 2377 (op0=0x00 rex_len=0)
  fallback @ 2378 (op0=0x00 rex_len=0)
  fallback @ 2378 (op0=0x00 rex_len=0)
  fallback @ 2379 (op0=0xb0 rex_len=0)
  fallback @ 2379 (op0=0xb0 rex_len=0)
  fallback @ 2380 (op0=0x01 rex_len=0)
  fallback @ 2380 (op0=0x01 rex_len=0)
  fallback @ 2381 (op0=0xd2 rex_len=0)
  fallback @ 2381 (op0=0xd2 rex_len=0)
  fallback @ 2382 (op0=0xe0 rex_len=0)
  fallback @ 2382 (op0=0xe0 rex_len=0)
  fallback @ 2383 (op0=0x59 rex_len=0)
  fallback @ 2383 (op0=0x59 rex_len=0)
  fallback @ 2384 (op0=0x08 rex_len=0)
  fallback @ 2384 (op0=0x08 rex_len=0)
  fallback @ 2385 (op0=0x44 rex_len=1)
  fallback @ 2385 (op0=0x44 rex_len=0)
  fallback @ 2386 (op0=0x15 rex_len=0)
  fallback @ 2386 (op0=0x15 rex_len=0)
  fallback @ 2387 (op0=0x00 rex_len=0)
  fallback @ 2387 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 2388)
  step @ 2388: op0=0xff r=2 ilen=2 bitcount=118
  step @ 2390: op0=0x83 r=0 ilen=3 bitcount=119
  fallback @ 2393 (op0=0x75 rex_len=0)
  fallback @ 2393 (op0=0x75 rex_len=0)
  fallback @ 2394 (op0=0x05 rex_len=0)
  fallback @ 2394 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2395)
  step @ 2395: op0=0xe9 r=0 ilen=5 bitcount=119
  fallback @ 2400 (op0=0x48 rex_len=1)
  fallback @ 2400 (op0=0x48 rex_len=0)
  fallback @ 2401 (op0=0x83 rex_len=0)
  fallback @ 2401 (op0=0x83 rex_len=0)
  fallback @ 2402 (op0=0xc6 rex_len=0)
  fallback @ 2402 (op0=0xc6 rex_len=0)
  fallback @ 2403 (op0=0x03 rex_len=0)
  fallback @ 2403 (op0=0x03 rex_len=0)
  (resync apres 4 fallback(s) @ 2404)
  step @ 2404: op0=0xe9 r=0 ilen=5 bitcount=119
  fallback @ 2409 (op0=0x48 rex_len=1)
  fallback @ 2409 (op0=0x48 rex_len=0)
  fallback @ 2410 (op0=0x83 rex_len=0)
  fallback @ 2410 (op0=0x83 rex_len=0)
  fallback @ 2411 (op0=0xc6 rex_len=0)
  fallback @ 2411 (op0=0xc6 rex_len=0)
  fallback @ 2412 (op0=0x04 rex_len=0)
  fallback @ 2412 (op0=0x04 rex_len=0)
  (resync apres 4 fallback(s) @ 2413)
  step @ 2413: op0=0xe9 r=0 ilen=5 bitcount=119
  fallback @ 2418 (op0=0x3c rex_len=0)
  fallback @ 2418 (op0=0x3c rex_len=0)
  (resync apres 1 fallback(s) @ 2419)
  step @ 2419: op0=0x8d r=1 ilen=4 bitcount=119
  fallback @ 2423 (op0=0x9c rex_len=0)
  fallback @ 2423 (op0=0x9c rex_len=0)
  fallback @ 2424 (op0=0x00 rex_len=0)
  fallback @ 2424 (op0=0x00 rex_len=0)
  fallback @ 2425 (op0=0x00 rex_len=0)
  fallback @ 2425 (op0=0x00 rex_len=0)
  fallback @ 2426 (op0=0x00 rex_len=0)
  fallback @ 2426 (op0=0x00 rex_len=0)
  (resync apres 4 fallback(s) @ 2427)
  step @ 2427: op0=0x8b r=2 ilen=3 bitcount=120
  step @ 2430: op0=0x89 r=2 ilen=2 bitcount=121
  fallback @ 2432 (op0=0x81 rex_len=0)
  fallback @ 2432 (op0=0x81 rex_len=0)
  fallback @ 2433 (op0=0xe2 rex_len=0)
  fallback @ 2433 (op0=0xe2 rex_len=0)
  fallback @ 2434 (op0=0xc0 rex_len=0)
  fallback @ 2434 (op0=0xc0 rex_len=0)
  fallback @ 2435 (op0=0x00 rex_len=0)
  fallback @ 2435 (op0=0x00 rex_len=0)
  fallback @ 2436 (op0=0x00 rex_len=0)
  fallback @ 2436 (op0=0x00 rex_len=0)
  fallback @ 2437 (op0=0x00 rex_len=0)
  fallback @ 2437 (op0=0x00 rex_len=0)
  fallback @ 2438 (op0=0x81 rex_len=0)
  fallback @ 2438 (op0=0x81 rex_len=0)
  fallback @ 2439 (op0=0xe0 rex_len=0)
  fallback @ 2439 (op0=0xe0 rex_len=0)
  fallback @ 2440 (op0=0x07 rex_len=0)
  fallback @ 2440 (op0=0x07 rex_len=0)
  fallback @ 2441 (op0=0x00 rex_len=0)
  fallback @ 2441 (op0=0x00 rex_len=0)
  fallback @ 2442 (op0=0x00 rex_len=0)
  fallback @ 2442 (op0=0x00 rex_len=0)
  fallback @ 2443 (op0=0x00 rex_len=0)
  fallback @ 2443 (op0=0x00 rex_len=0)
  (resync apres 12 fallback(s) @ 2444)
  step @ 2444: op0=0x83 r=0 ilen=3 bitcount=122
  fallback @ 2447 (op0=0x75 rex_len=0)
  fallback @ 2447 (op0=0x75 rex_len=0)
  fallback @ 2448 (op0=0x05 rex_len=0)
  fallback @ 2448 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2449)
  step @ 2449: op0=0xe9 r=0 ilen=5 bitcount=122
  step @ 2454: op0=0x83 r=0 ilen=3 bitcount=122
  fallback @ 2457 (op0=0x75 rex_len=0)
  fallback @ 2457 (op0=0x75 rex_len=0)
  fallback @ 2458 (op0=0x05 rex_len=0)
  fallback @ 2458 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2459)
  step @ 2459: op0=0xe9 r=0 ilen=5 bitcount=122
  step @ 2464: op0=0xe9 r=0 ilen=5 bitcount=122
  step @ 2469: op0=0x83 r=0 ilen=3 bitcount=122
  fallback @ 2472 (op0=0x75 rex_len=0)
  fallback @ 2472 (op0=0x75 rex_len=0)
  fallback @ 2473 (op0=0x05 rex_len=0)
  fallback @ 2473 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2474)
  step @ 2474: op0=0xe9 r=0 ilen=5 bitcount=122
  step @ 2479: op0=0x83 r=0 ilen=3 bitcount=122
  fallback @ 2482 (op0=0x75 rex_len=0)
  fallback @ 2482 (op0=0x75 rex_len=0)
  fallback @ 2483 (op0=0x05 rex_len=0)
  fallback @ 2483 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2484)
  step @ 2484: op0=0xe9 r=0 ilen=5 bitcount=122
  step @ 2489: op0=0xe9 r=0 ilen=5 bitcount=122
  step @ 2494: op0=0x8b r=2 ilen=3 bitcount=122
  step @ 2497: op0=0x83 r=0 ilen=3 bitcount=123
  fallback @ 2500 (op0=0x74 rex_len=0)
  fallback @ 2500 (op0=0x74 rex_len=0)
  fallback @ 2501 (op0=0x05 rex_len=0)
  fallback @ 2501 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2502)
  step @ 2502: op0=0xe9 r=0 ilen=5 bitcount=123
  step @ 2507: op0=0x81 r=0 ilen=6 bitcount=123
  fallback @ 2513 (op0=0x7c rex_len=0)
  fallback @ 2513 (op0=0x7c rex_len=0)
  fallback @ 2514 (op0=0x05 rex_len=0)
  fallback @ 2514 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2515)
  step @ 2515: op0=0xe9 r=0 ilen=5 bitcount=123
  step @ 2520: op0=0xff r=2 ilen=2 bitcount=123
  fallback @ 2522 (op0=0x48 rex_len=1)
  fallback @ 2522 (op0=0x48 rex_len=0)
  fallback @ 2523 (op0=0x83 rex_len=0)
  fallback @ 2523 (op0=0x83 rex_len=0)
  fallback @ 2524 (op0=0xc6 rex_len=0)
  fallback @ 2524 (op0=0xc6 rex_len=0)
  fallback @ 2525 (op0=0x07 rex_len=0)
  fallback @ 2525 (op0=0x07 rex_len=0)
  (resync apres 4 fallback(s) @ 2526)
  step @ 2526: op0=0xe9 r=0 ilen=5 bitcount=124
  fallback @ 2531 (op0=0x48 rex_len=1)
  fallback @ 2531 (op0=0x48 rex_len=0)
  fallback @ 2532 (op0=0x83 rex_len=0)
  fallback @ 2532 (op0=0x83 rex_len=0)
  fallback @ 2533 (op0=0xc6 rex_len=0)
  fallback @ 2533 (op0=0xc6 rex_len=0)
  fallback @ 2534 (op0=0x06 rex_len=0)
  fallback @ 2534 (op0=0x06 rex_len=0)
  (resync apres 4 fallback(s) @ 2535)
  step @ 2535: op0=0xe9 r=0 ilen=5 bitcount=124
  step @ 2540: op0=0x81 r=0 ilen=6 bitcount=124
  fallback @ 2546 (op0=0x7c rex_len=0)
  fallback @ 2546 (op0=0x7c rex_len=0)
  fallback @ 2547 (op0=0x05 rex_len=0)
  fallback @ 2547 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2548)
  step @ 2548: op0=0xe9 r=0 ilen=5 bitcount=124
  step @ 2553: op0=0xff r=2 ilen=2 bitcount=124
  step @ 2555: op0=0x83 r=0 ilen=3 bitcount=125
  fallback @ 2558 (op0=0x75 rex_len=0)
  fallback @ 2558 (op0=0x75 rex_len=0)
  fallback @ 2559 (op0=0x05 rex_len=0)
  fallback @ 2559 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2560)
  step @ 2560: op0=0xe9 r=0 ilen=5 bitcount=125
  fallback @ 2565 (op0=0x48 rex_len=1)
  fallback @ 2565 (op0=0x48 rex_len=0)
  fallback @ 2566 (op0=0x83 rex_len=0)
  fallback @ 2566 (op0=0x83 rex_len=0)
  fallback @ 2567 (op0=0xc6 rex_len=0)
  fallback @ 2567 (op0=0xc6 rex_len=0)
  fallback @ 2568 (op0=0x03 rex_len=0)
  fallback @ 2568 (op0=0x03 rex_len=0)
  (resync apres 4 fallback(s) @ 2569)
  step @ 2569: op0=0xe9 r=0 ilen=5 bitcount=125
  fallback @ 2574 (op0=0x48 rex_len=1)
  fallback @ 2574 (op0=0x48 rex_len=0)
  fallback @ 2575 (op0=0x83 rex_len=0)
  fallback @ 2575 (op0=0x83 rex_len=0)
  fallback @ 2576 (op0=0xc6 rex_len=0)
  fallback @ 2576 (op0=0xc6 rex_len=0)
  fallback @ 2577 (op0=0x04 rex_len=0)
  fallback @ 2577 (op0=0x04 rex_len=0)
  (resync apres 4 fallback(s) @ 2578)
  step @ 2578: op0=0xe9 r=0 ilen=5 bitcount=125
  step @ 2583: op0=0x83 r=0 ilen=3 bitcount=125
  fallback @ 2586 (op0=0x74 rex_len=0)
  fallback @ 2586 (op0=0x74 rex_len=0)
  fallback @ 2587 (op0=0x05 rex_len=0)
  fallback @ 2587 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2588)
  step @ 2588: op0=0xe9 r=0 ilen=5 bitcount=125
