chiffrement : vaddr=0x401000 len=353 key[0]=6C
key_value: 6C065F1BBF6D2BBC1ECC107EEB692FD8
_before=10 len_apres=18 (delta=8)
  DEBUG call#2 (_zero rsi) off_before=18 len_apres=22 (delta=4)
  fallback @ 2066 (op0=0x00 rex_len=0)
  fallback @ 2067 (op0=0x00 rex_len=0)
  fallback @ 2067 (op0=0x00 rex_len=0)
  fallback @ 2068 (op0=0x00 rex_len=0)
  fallback @ 2068 (op0=0x00 rex_len=0)
  fallback @ 2069 (op0=0xb0 rex_len=0)
  fallback @ 2069 (op0=0xb0 rex_len=0)
  fallback @ 2070 (op0=0x01 rex_len=0)
  fallback @ 2070 (op0=0x01 rex_len=0)
  fallback @ 2071 (op0=0xd2 rex_len=0)
  fallback @ 2071 (op0=0xd2 rex_len=0)
  fallback @ 2072 (op0=0xe0 rex_len=0)
  fallback @ 2072 (op0=0xe0 rex_len=0)
  fallback @ 2073 (op0=0x59 rex_len=0)
  fallback @ 2073 (op0=0x59 rex_len=0)
  fallback @ 2074 (op0=0x08 rex_len=0)
  fallback @ 2074 (op0=0x08 rex_len=0)
  fallback @ 2075 (op0=0x44 rex_len=1)
  fallback @ 2075 (op0=0x44 rex_len=0)
  fallback @ 2076 (op0=0x15 rex_len=0)
  fallback @ 2076 (op0=0x15 rex_len=0)
  fallback @ 2077 (op0=0x00 rex_len=0)
  fallback @ 2077 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 2078)
  step @ 2078: op0=0xff r=2 ilen=2 bitcount=104
  fallback @ 2080 (op0=0x48 rex_len=1)
  fallback @ 2080 (op0=0x48 rex_len=0)
  fallback @ 2081 (op0=0x83 rex_len=0)
  fallback @ 2081 (op0=0x83 rex_len=0)
  fallback @ 2082 (op0=0xc6 rex_len=0)
  fallback @ 2082 (op0=0xc6 rex_len=0)
  fallback @ 2083 (op0=0x0a rex_len=0)
  fallback @ 2083 (op0=0x0a rex_len=0)
  (resync apres 4 fallback(s) @ 2084)
  step @ 2084: op0=0xe9 r=0 ilen=5 bitcount=105
  step @ 2089: op0=0x81 r=0 ilen=6 bitcount=105
  fallback @ 2095 (op0=0x74 rex_len=0)
  fallback @ 2095 (op0=0x74 rex_len=0)
  fallback @ 2096 (op0=0x05 rex_len=0)
  fallback @ 2096 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2097)
  step @ 2097: op0=0xe9 r=0 ilen=5 bitcount=105
  step @ 2102: op0=0x8b r=2 ilen=3 bitcount=105
  fallback @ 2105 (op0=0x81 rex_len=0)
  fallback @ 2105 (op0=0x81 rex_len=0)
  fallback @ 2106 (op0=0xe7 rex_len=0)
  fallback @ 2106 (op0=0xe7 rex_len=0)
  fallback @ 2107 (op0=0xf8 rex_len=0)
  fallback @ 2107 (op0=0xf8 rex_len=0)
  fallback @ 2108 (op0=0x00 rex_len=0)
  fallback @ 2108 (op0=0x00 rex_len=0)
  fallback @ 2109 (op0=0x00 rex_len=0)
  fallback @ 2109 (op0=0x00 rex_len=0)
  fallback @ 2110 (op0=0x00 rex_len=0)
  fallback @ 2110 (op0=0x00 rex_len=0)
  (resync apres 6 fallback(s) @ 2111)
  step @ 2111: op0=0x81 r=0 ilen=6 bitcount=106
  fallback @ 2117 (op0=0x74 rex_len=0)
  fallback @ 2117 (op0=0x74 rex_len=0)
  fallback @ 2118 (op0=0x05 rex_len=0)
  fallback @ 2118 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2119)
  step @ 2119: op0=0xe9 r=0 ilen=5 bitcount=106
  step @ 2124: op0=0x8b r=2 ilen=3 bitcount=106
  step @ 2127: op0=0x81 r=0 ilen=6 bitcount=107
  fallback @ 2133 (op0=0x74 rex_len=0)
  fallback @ 2133 (op0=0x74 rex_len=0)
  fallback @ 2134 (op0=0x05 rex_len=0)
  fallback @ 2134 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2135)
  step @ 2135: op0=0xe9 r=0 ilen=5 bitcount=107
  step @ 2140: op0=0x0f r=1 ilen=4 bitcount=107
  step @ 2144: op0=0x83 r=0 ilen=3 bitcount=108
  fallback @ 2147 (op0=0x74 rex_len=0)
  fallback @ 2147 (op0=0x74 rex_len=0)
  fallback @ 2148 (op0=0x05 rex_len=0)
  fallback @ 2148 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2149)
  step @ 2149: op0=0xe9 r=0 ilen=5 bitcount=108
  step @ 2154: op0=0x0f r=1 ilen=4 bitcount=108
  step @ 2158: op0=0x83 r=0 ilen=3 bitcount=109
  fallback @ 2161 (op0=0x74 rex_len=0)
  fallback @ 2161 (op0=0x74 rex_len=0)
  fallback @ 2162 (op0=0x05 rex_len=0)
  fallback @ 2162 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2163)
  step @ 2163: op0=0xe9 r=0 ilen=5 bitcount=109
  step @ 2168: op0=0x8b r=2 ilen=3 bitcount=109
  step @ 2171: op0=0x83 r=0 ilen=3 bitcount=110
  fallback @ 2174 (op0=0x74 rex_len=0)
  fallback @ 2174 (op0=0x74 rex_len=0)
  fallback @ 2175 (op0=0x05 rex_len=0)
  fallback @ 2175 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2176)
  step @ 2176: op0=0xe9 r=0 ilen=5 bitcount=110
  step @ 2181: op0=0x81 r=0 ilen=6 bitcount=110
  fallback @ 2187 (op0=0x7c rex_len=0)
  fallback @ 2187 (op0=0x7c rex_len=0)
  fallback @ 2188 (op0=0x05 rex_len=0)
  fallback @ 2188 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2189)
  step @ 2189: op0=0xe9 r=0 ilen=5 bitcount=110
  fallback @ 2194 (op0=0x51 rex_len=0)
  fallback @ 2194 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 2195)
  step @ 2195: op0=0x8d r=1 ilen=3 bitcount=110
  fallback @ 2198 (op0=0xc1 rex_len=0)
  fallback @ 2198 (op0=0xc1 rex_len=0)
  fallback @ 2199 (op0=0xfa rex_len=0)
  fallback @ 2199 (op0=0xfa rex_len=0)
  fallback @ 2200 (op0=0x03 rex_len=0)
  fallback @ 2200 (op0=0x03 rex_len=0)
  fallback @ 2201 (op0=0x81 rex_len=0)
  fallback @ 2201 (op0=0x81 rex_len=0)
  fallback @ 2202 (op0=0xe1 rex_len=0)
  fallback @ 2202 (op0=0xe1 rex_len=0)
  fallback @ 2203 (op0=0x07 rex_len=0)
  fallback @ 2203 (op0=0x07 rex_len=0)
  fallback @ 2204 (op0=0x00 rex_len=0)
  fallback @ 2204 (op0=0x00 rex_len=0)
  fallback @ 2205 (op0=0x00 rex_len=0)
  fallback @ 2205 (op0=0x00 rex_len=0)
  fallback @ 2206 (op0=0x00 rex_len=0)
  fallback @ 2206 (op0=0x00 rex_len=0)
  fallback @ 2207 (op0=0xb0 rex_len=0)
  fallback @ 2207 (op0=0xb0 rex_len=0)
  fallback @ 2208 (op0=0x01 rex_len=0)
  fallback @ 2208 (op0=0x01 rex_len=0)
  fallback @ 2209 (op0=0xd2 rex_len=0)
  fallback @ 2209 (op0=0xd2 rex_len=0)
  fallback @ 2210 (op0=0xe0 rex_len=0)
  fallback @ 2210 (op0=0xe0 rex_len=0)
  fallback @ 2211 (op0=0x59 rex_len=0)
  fallback @ 2211 (op0=0x59 rex_len=0)
  fallback @ 2212 (op0=0x08 rex_len=0)
  fallback @ 2212 (op0=0x08 rex_len=0)
  fallback @ 2213 (op0=0x44 rex_len=1)
  fallback @ 2213 (op0=0x44 rex_len=0)
  fallback @ 2214 (op0=0x15 rex_len=0)
  fallback @ 2214 (op0=0x15 rex_len=0)
  fallback @ 2215 (op0=0x00 rex_len=0)
  fallback @ 2215 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 2216)
  step @ 2216: op0=0xff r=2 ilen=2 bitcount=111
  fallback @ 2218 (op0=0x48 rex_len=1)
  fallback @ 2218 (op0=0x48 rex_len=0)
  fallback @ 2219 (op0=0x83 rex_len=0)
  fallback @ 2219 (op0=0x83 rex_len=0)
  fallback @ 2220 (op0=0xc6 rex_len=0)
  fallback @ 2220 (op0=0xc6 rex_len=0)
  fallback @ 2221 (op0=0x09 rex_len=0)
  fallback @ 2221 (op0=0x09 rex_len=0)
  (resync apres 4 fallback(s) @ 2222)
  step @ 2222: op0=0xe9 r=0 ilen=5 bitcount=112
  fallback @ 2227 (op0=0x3c rex_len=0)
  fallback @ 2227 (op0=0x3c rex_len=0)
  (resync apres 1 fallback(s) @ 2228)
  step @ 2228: op0=0x8b r=2 ilen=4 bitcount=112
  fallback @ 2232 (op0=0xab rex_len=0)
  fallback @ 2232 (op0=0xab rex_len=0)
  fallback @ 2233 (op0=0x00 rex_len=0)
  fallback @ 2233 (op0=0x00 rex_len=0)
  fallback @ 2234 (op0=0x00 rex_len=0)
  fallback @ 2234 (op0=0x00 rex_len=0)
  fallback @ 2235 (op0=0x00 rex_len=0)
  fallback @ 2235 (op0=0x00 rex_len=0)
  (resync apres 4 fallback(s) @ 2236)
  step @ 2236: op0=0x8b r=2 ilen=3 bitcount=113
  step @ 2239: op0=0x8d r=1 ilen=3 bitcount=114
  fallback @ 2242 (op0=0x81 rex_len=0)
  fallback @ 2242 (op0=0x81 rex_len=0)
  fallback @ 2243 (op0=0xe2 rex_len=0)
  fallback @ 2243 (op0=0xe2 rex_len=0)
  fallback @ 2244 (op0=0xc0 rex_len=0)
  fallback @ 2244 (op0=0xc0 rex_len=0)
  fallback @ 2245 (op0=0x00 rex_len=0)
  fallback @ 2245 (op0=0x00 rex_len=0)
  fallback @ 2246 (op0=0x00 rex_len=0)
  fallback @ 2246 (op0=0x00 rex_len=0)
  fallback @ 2247 (op0=0x00 rex_len=0)
  fallback @ 2247 (op0=0x00 rex_len=0)
  fallback @ 2248 (op0=0x81 rex_len=0)
  fallback @ 2248 (op0=0x81 rex_len=0)
  fallback @ 2249 (op0=0xe0 rex_len=0)
  fallback @ 2249 (op0=0xe0 rex_len=0)
  fallback @ 2250 (op0=0x07 rex_len=0)
  fallback @ 2250 (op0=0x07 rex_len=0)
  fallback @ 2251 (op0=0x00 rex_len=0)
  fallback @ 2251 (op0=0x00 rex_len=0)
  fallback @ 2252 (op0=0x00 rex_len=0)
  fallback @ 2252 (op0=0x00 rex_len=0)
  fallback @ 2253 (op0=0x00 rex_len=0)
  fallback @ 2253 (op0=0x00 rex_len=0)
  (resync apres 12 fallback(s) @ 2254)
  step @ 2254: op0=0x83 r=0 ilen=3 bitcount=115
  fallback @ 2257 (op0=0x75 rex_len=0)
  fallback @ 2257 (op0=0x75 rex_len=0)
  fallback @ 2258 (op0=0x05 rex_len=0)
  fallback @ 2258 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2259)
  step @ 2259: op0=0xe9 r=0 ilen=5 bitcount=115
  step @ 2264: op0=0x83 r=0 ilen=3 bitcount=115
  fallback @ 2267 (op0=0x75 rex_len=0)
  fallback @ 2267 (op0=0x75 rex_len=0)
  fallback @ 2268 (op0=0x05 rex_len=0)
  fallback @ 2268 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2269)
  step @ 2269: op0=0xe9 r=0 ilen=5 bitcount=115
  step @ 2274: op0=0xe9 r=0 ilen=5 bitcount=115
  step @ 2279: op0=0x81 r=0 ilen=6 bitcount=115
  fallback @ 2285 (op0=0x7c rex_len=0)
  fallback @ 2285 (op0=0x7c rex_len=0)
  fallback @ 2286 (op0=0x05 rex_len=0)
  fallback @ 2286 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2287)
  step @ 2287: op0=0xe9 r=0 ilen=5 bitcount=115
  fallback @ 2292 (op0=0x51 rex_len=0)
  fallback @ 2292 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 2293)
  step @ 2293: op0=0x89 r=2 ilen=2 bitcount=115
  fallback @ 2295 (op0=0xc1 rex_len=0)
  fallback @ 2295 (op0=0xc1 rex_len=0)
  fallback @ 2296 (op0=0xfa rex_len=0)
  fallback @ 2296 (op0=0xfa rex_len=0)
  fallback @ 2297 (op0=0x03 rex_len=0)
  fallback @ 2297 (op0=0x03 rex_len=0)
  fallback @ 2298 (op0=0x81 rex_len=0)
  fallback @ 2298 (op0=0x81 rex_len=0)
  fallback @ 2299 (op0=0xe1 rex_len=0)
  fallback @ 2299 (op0=0xe1 rex_len=0)
  fallback @ 2300 (op0=0x07 rex_len=0)
  fallback @ 2300 (op0=0x07 rex_len=0)
  fallback @ 2301 (op0=0x00 rex_len=0)
  fallback @ 2301 (op0=0x00 rex_len=0)
  fallback @ 2302 (op0=0x00 rex_len=0)
  fallback @ 2302 (op0=0x00 rex_len=0)
  fallback @ 2303 (op0=0x00 rex_len=0)
  fallback @ 2303 (op0=0x00 rex_len=0)
  fallback @ 2304 (op0=0xb0 rex_len=0)
  fallback @ 2304 (op0=0xb0 rex_len=0)
  fallback @ 2305 (op0=0x01 rex_len=0)
  fallback @ 2305 (op0=0x01 rex_len=0)
  fallback @ 2306 (op0=0xd2 rex_len=0)
  fallback @ 2306 (op0=0xd2 rex_len=0)
  fallback @ 2307 (op0=0xe0 rex_len=0)
  fallback @ 2307 (op0=0xe0 rex_len=0)
  fallback @ 2308 (op0=0x59 rex_len=0)
  fallback @ 2308 (op0=0x59 rex_len=0)
  fallback @ 2309 (op0=0x08 rex_len=0)
  fallback @ 2309 (op0=0x08 rex_len=0)
  fallback @ 2310 (op0=0x44 rex_len=1)
  fallback @ 2310 (op0=0x44 rex_len=0)
  fallback @ 2311 (op0=0x15 rex_len=0)
  fallback @ 2311 (op0=0x15 rex_len=0)
  fallback @ 2312 (op0=0x00 rex_len=0)
  fallback @ 2312 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 2313)
  step @ 2313: op0=0xff r=2 ilen=2 bitcount=116
  step @ 2315: op0=0x83 r=0 ilen=3 bitcount=117
  fallback @ 2318 (op0=0x75 rex_len=0)
  fallback @ 2318 (op0=0x75 rex_len=0)
  fallback @ 2319 (op0=0x05 rex_len=0)
  fallback @ 2319 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2320)
  step @ 2320: op0=0xe9 r=0 ilen=5 bitcount=117
  fallback @ 2325 (op0=0x48 rex_len=1)
  fallback @ 2325 (op0=0x48 rex_len=0)
  fallback @ 2326 (op0=0x83 rex_len=0)
  fallback @ 2326 (op0=0x83 rex_len=0)
  fallback @ 2327 (op0=0xc6 rex_len=0)
  fallback @ 2327 (op0=0xc6 rex_len=0)
  fallback @ 2328 (op0=0x02 rex_len=0)
  fallback @ 2328 (op0=0x02 rex_len=0)
  (resync apres 4 fallback(s) @ 2329)
  step @ 2329: op0=0xe9 r=0 ilen=5 bitcount=117
  fallback @ 2334 (op0=0x48 rex_len=1)
  fallback @ 2334 (op0=0x48 rex_len=0)
  fallback @ 2335 (op0=0x83 rex_len=0)
  fallback @ 2335 (op0=0x83 rex_len=0)
  fallback @ 2336 (op0=0xc6 rex_len=0)
  fallback @ 2336 (op0=0xc6 rex_len=0)
  fallback @ 2337 (op0=0x03 rex_len=0)
  fallback @ 2337 (op0=0x03 rex_len=0)
  (resync apres 4 fallback(s) @ 2338)
  step @ 2338: op0=0xe9 r=0 ilen=5 bitcount=117
  step @ 2343: op0=0x81 r=0 ilen=6 bitcount=117
  fallback @ 2349 (op0=0x7c rex_len=0)
  fallback @ 2349 (op0=0x7c rex_len=0)
  fallback @ 2350 (op0=0x05 rex_len=0)
  fallback @ 2350 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2351)
  step @ 2351: op0=0xe9 r=0 ilen=5 bitcount=117
  fallback @ 2356 (op0=0x51 rex_len=0)
  fallback @ 2356 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 2357)
  step @ 2357: op0=0x89 r=2 ilen=2 bitcount=117
  fallback @ 2359 (op0=0xc1 rex_len=0)
  fallback @ 2359 (op0=0xc1 rex_len=0)
  fallback @ 2360 (op0=0xfa rex_len=0)
  fallback @ 2360 (op0=0xfa rex_len=0)
  fallback @ 2361 (op0=0x03 rex_len=0)
  fallback @ 2361 (op0=0x03 rex_len=0)
  fallback @ 2362 (op0=0x81 rex_len=0)
  fallback @ 2362 (op0=0x81 rex_len=0)
  fallback @ 2363 (op0=0xe1 rex_len=0)
  fallback @ 2363 (op0=0xe1 rex_len=0)
  fallback @ 2364 (op0=0x07 rex_len=0)
  fallback @ 2364 (op0=0x07 rex_len=0)
  fallback @ 2365 (op0=0x00 rex_len=0)
  fallback @ 2365 (op0=0x00 rex_len=0)
  fallback @ 2366 (op0=0x00 rex_len=0)
  fallback @ 2366 (op0=0x00 rex_len=0)
  fallback @ 2367 (op0=0x00 rex_len=0)
  fallback @ 2367 (op0=0x00 rex_len=0)
  fallback @ 2368 (op0=0xb0 rex_len=0)
  fallback @ 2368 (op0=0xb0 rex_len=0)
  fallback @ 2369 (op0=0x01 rex_len=0)
  fallback @ 2369 (op0=0x01 rex_len=0)
  fallback @ 2370 (op0=0xd2 rex_len=0)
  fallback @ 2370 (op0=0xd2 rex_len=0)
  fallback @ 2371 (op0=0xe0 rex_len=0)
  fallback @ 2371 (op0=0xe0 rex_len=0)
  fallback @ 2372 (op0=0x59 rex_len=0)
  fallback @ 2372 (op0=0x59 rex_len=0)
  fallback @ 2373 (op0=0x08 rex_len=0)
  fallback @ 2373 (op0=0x08 rex_len=0)
  fallback @ 2374 (op0=0x44 rex_len=1)
  fallback @ 2374 (op0=0x44 rex_len=0)
  fallback @ 2375 (op0=0x15 rex_len=0)
  fallback @ 2375 (op0=0x15 rex_len=0)
  fallback @ 2376 (op0=0x00 rex_len=0)
  fallback @ 2376 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 2377)
  step @ 2377: op0=0xff r=2 ilen=2 bitcount=118
  step @ 2379: op0=0x83 r=0 ilen=3 bitcount=119
  fallback @ 2382 (op0=0x75 rex_len=0)
  fallback @ 2382 (op0=0x75 rex_len=0)
  fallback @ 2383 (op0=0x05 rex_len=0)
  fallback @ 2383 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2384)
  step @ 2384: op0=0xe9 r=0 ilen=5 bitcount=119
  fallback @ 2389 (op0=0x48 rex_len=1)
  fallback @ 2389 (op0=0x48 rex_len=0)
  fallback @ 2390 (op0=0x83 rex_len=0)
  fallback @ 2390 (op0=0x83 rex_len=0)
  fallback @ 2391 (op0=0xc6 rex_len=0)
  fallback @ 2391 (op0=0xc6 rex_len=0)
  fallback @ 2392 (op0=0x03 rex_len=0)
  fallback @ 2392 (op0=0x03 rex_len=0)
  (resync apres 4 fallback(s) @ 2393)
  step @ 2393: op0=0xe9 r=0 ilen=5 bitcount=119
  fallback @ 2398 (op0=0x48 rex_len=1)
  fallback @ 2398 (op0=0x48 rex_len=0)
  fallback @ 2399 (op0=0x83 rex_len=0)
  fallback @ 2399 (op0=0x83 rex_len=0)
  fallback @ 2400 (op0=0xc6 rex_len=0)
  fallback @ 2400 (op0=0xc6 rex_len=0)
  fallback @ 2401 (op0=0x04 rex_len=0)
  fallback @ 2401 (op0=0x04 rex_len=0)
  (resync apres 4 fallback(s) @ 2402)
  step @ 2402: op0=0xe9 r=0 ilen=5 bitcount=119
  fallback @ 2407 (op0=0x3c rex_len=0)
  fallback @ 2407 (op0=0x3c rex_len=0)
  (resync apres 1 fallback(s) @ 2408)
  step @ 2408: op0=0x8d r=1 ilen=4 bitcount=119
  fallback @ 2412 (op0=0xa6 rex_len=0)
  fallback @ 2412 (op0=0xa6 rex_len=0)
  fallback @ 2413 (op0=0x00 rex_len=0)
  fallback @ 2413 (op0=0x00 rex_len=0)
  fallback @ 2414 (op0=0x00 rex_len=0)
  fallback @ 2414 (op0=0x00 rex_len=0)
  fallback @ 2415 (op0=0x00 rex_len=0)
  fallback @ 2415 (op0=0x00 rex_len=0)
  (resync apres 4 fallback(s) @ 2416)
  step @ 2416: op0=0x0f r=1 ilen=4 bitcount=120
  step @ 2420: op0=0x89 r=2 ilen=2 bitcount=121
  fallback @ 2422 (op0=0x81 rex_len=0)
  fallback @ 2422 (op0=0x81 rex_len=0)
  fallback @ 2423 (op0=0xe2 rex_len=0)
  fallback @ 2423 (op0=0xe2 rex_len=0)
  fallback @ 2424 (op0=0xc0 rex_len=0)
  fallback @ 2424 (op0=0xc0 rex_len=0)
  fallback @ 2425 (op0=0x00 rex_len=0)
  fallback @ 2425 (op0=0x00 rex_len=0)
  fallback @ 2426 (op0=0x00 rex_len=0)
  fallback @ 2426 (op0=0x00 rex_len=0)
  fallback @ 2427 (op0=0x00 rex_len=0)
  fallback @ 2427 (op0=0x00 rex_len=0)
  fallback @ 2428 (op0=0x81 rex_len=0)
  fallback @ 2428 (op0=0x81 rex_len=0)
  fallback @ 2429 (op0=0xe0 rex_len=0)
  fallback @ 2429 (op0=0xe0 rex_len=0)
  fallback @ 2430 (op0=0x07 rex_len=0)
  fallback @ 2430 (op0=0x07 rex_len=0)
  fallback @ 2431 (op0=0x00 rex_len=0)
  fallback @ 2431 (op0=0x00 rex_len=0)
  fallback @ 2432 (op0=0x00 rex_len=0)
  fallback @ 2432 (op0=0x00 rex_len=0)
  fallback @ 2433 (op0=0x00 rex_len=0)
  fallback @ 2433 (op0=0x00 rex_len=0)
  (resync apres 12 fallback(s) @ 2434)
  step @ 2434: op0=0x83 r=0 ilen=3 bitcount=122
  fallback @ 2437 (op0=0x75 rex_len=0)
  fallback @ 2437 (op0=0x75 rex_len=0)
  fallback @ 2438 (op0=0x05 rex_len=0)
  fallback @ 2438 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2439)
  step @ 2439: op0=0xe9 r=0 ilen=5 bitcount=122
  step @ 2444: op0=0x83 r=0 ilen=3 bitcount=122
  fallback @ 2447 (op0=0x75 rex_len=0)
  fallback @ 2447 (op0=0x75 rex_len=0)
  fallback @ 2448 (op0=0x05 rex_len=0)
  fallback @ 2448 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2449)
  step @ 2449: op0=0xe9 r=0 ilen=5 bitcount=122
  step @ 2454: op0=0xe9 r=0 ilen=5 bitcount=122
  step @ 2459: op0=0x83 r=0 ilen=3 bitcount=122
  fallback @ 2462 (op0=0x75 rex_len=0)
  fallback @ 2462 (op0=0x75 rex_len=0)
  fallback @ 2463 (op0=0x05 rex_len=0)
  fallback @ 2463 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2464)
  step @ 2464: op0=0xe9 r=0 ilen=5 bitcount=122
  step @ 2469: op0=0x83 r=0 ilen=3 bitcount=122
  fallback @ 2472 (op0=0x75 rex_len=0)
  fallback @ 2472 (op0=0x75 rex_len=0)
  fallback @ 2473 (op0=0x05 rex_len=0)
  fallback @ 2473 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2474)
  step @ 2474: op0=0xe9 r=0 ilen=5 bitcount=122
  step @ 2479: op0=0xe9 r=0 ilen=5 bitcount=122
  step @ 2484: op0=0x0f r=1 ilen=4 bitcount=122
  step @ 2488: op0=0x83 r=0 ilen=3 bitcount=123
  fallback @ 2491 (op0=0x74 rex_len=0)
  fallback @ 2491 (op0=0x74 rex_len=0)
  fallback @ 2492 (op0=0x05 rex_len=0)
  fallback @ 2492 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2493)
  step @ 2493: op0=0xe9 r=0 ilen=5 bitcount=123
  step @ 2498: op0=0x81 r=0 ilen=6 bitcount=123
  fallback @ 2504 (op0=0x7c rex_len=0)
  fallback @ 2504 (op0=0x7c rex_len=0)
  fallback @ 2505 (op0=0x05 rex_len=0)
  fallback @ 2505 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2506)
  step @ 2506: op0=0xe9 r=0 ilen=5 bitcount=123
  step @ 2511: op0=0x81 r=1 ilen=6 bitcount=123
  fallback @ 2517 (op0=0x48 rex_len=1)
  fallback @ 2517 (op0=0x48 rex_len=0)
  fallback @ 2518 (op0=0x83 rex_len=0)
  fallback @ 2518 (op0=0x83 rex_len=0)
  fallback @ 2519 (op0=0xc6 rex_len=0)
  fallback @ 2519 (op0=0xc6 rex_len=0)
  fallback @ 2520 (op0=0x07 rex_len=0)
  fallback @ 2520 (op0=0x07 rex_len=0)
  (resync apres 4 fallback(s) @ 2521)
  step @ 2521: op0=0xe9 r=0 ilen=5 bitcount=124
  fallback @ 2526 (op0=0x48 rex_len=1)
  fallback @ 2526 (op0=0x48 rex_len=0)
  fallback @ 2527 (op0=0x83 rex_len=0)
  fallback @ 2527 (op0=0x83 rex_len=0)
  fallback @ 2528 (op0=0xc6 rex_len=0)
  fallback @ 2528 (op0=0xc6 rex_len=0)
  fallback @ 2529 (op0=0x06 rex_len=0)
  fallback @ 2529 (op0=0x06 rex_len=0)
  (resync apres 4 fallback(s) @ 2530)
  step @ 2530: op0=0xe9 r=0 ilen=5 bitcount=124
  step @ 2535: op0=0x81 r=0 ilen=6 bitcount=124
  fallback @ 2541 (op0=0x7c rex_len=0)
  fallback @ 2541 (op0=0x7c rex_len=0)
  fallback @ 2542 (op0=0x05 rex_len=0)
  fallback @ 2542 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2543)
  step @ 2543: op0=0xe9 r=0 ilen=5 bitcount=124
  step @ 2548: op0=0x81 r=1 ilen=6 bitcount=124
  step @ 2554: op0=0x83 r=0 ilen=3 bitcount=125
  fallback @ 2557 (op0=0x75 rex_len=0)
  fallback @ 2557 (op0=0x75 rex_len=0)
  fallback @ 2558 (op0=0x05 rex_len=0)
  fallback @ 2558 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2559)
  step @ 2559: op0=0xe9 r=0 ilen=5 bitcount=125
  fallback @ 2564 (op0=0x48 rex_len=1)
  fallback @ 2564 (op0=0x48 rex_len=0)
  fallback @ 2565 (op0=0x83 rex_len=0)
  fallback @ 2565 (op0=0x83 rex_len=0)
  fallback @ 2566 (op0=0xc6 rex_len=0)
  fallback @ 2566 (op0=0xc6 rex_len=0)
  fallback @ 2567 (op0=0x03 rex_len=0)
  fallback @ 2567 (op0=0x03 rex_len=0)
  (resync apres 4 fallback(s) @ 2568)
  step @ 2568: op0=0xe9 r=0 ilen=5 bitcount=125
  fallback @ 2573 (op0=0x48 rex_len=1)
  fallback @ 2573 (op0=0x48 rex_len=0)
  fallback @ 2574 (op0=0x83 rex_len=0)
  fallback @ 2574 (op0=0x83 rex_len=0)
  fallback @ 2575 (op0=0xc6 rex_len=0)
  fallback @ 2575 (op0=0xc6 rex_len=0)
  fallback @ 2576 (op0=0x04 rex_len=0)
  fallback @ 2576 (op0=0x04 rex_len=0)
  (resync apres 4 fallback(s) @ 2577)
  step @ 2577: op0=0xe9 r=0 ilen=5 bitcount=125
  step @ 2582: op0=0x83 r=0 ilen=3 bitcount=125
  fallback @ 2585 (op0=0x74 rex_len=0)
  fallback @ 2585 (op0=0x74 rex_len=0)
  fallback @ 2586 (op0=0x05 rex_len=0)
  fallback @ 2586 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2587)
  step @ 2587: op0=0xe9 r=0 ilen=5 bitcount=125
  step @ 2592: op0=0x0f r=1 ilen=4 bitcount=125
  step @ 2596: op0=0x81 r=0 ilen=6 bitcount=126
  fallback @ 2602 (op0=0x74 rex_len=0)
  fallback @ 2602 (op0=0x74 rex_len=0)
  fallback @ 2603 (op0=0x05 rex_len=0)
  fallback @ 2603 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2604)
  step @ 2604: op0=0xe9 r=0 ilen=5 bitcount=126
  step @ 2609: op0=0x0f r=1 ilen=4 bitcount=126
