chiffrement : vaddr=0x401000 len=353 key[0]=8F
key_value: 8F196577FBC8BF8E03E4694561256FE0
f_before=12 len_apres=22 (delta=10)
  DEBUG call#2 (_zero rsi) off_before=22 len_apres=26 (delta=4)
  fallback @ 1314 (op0=0x00 rex_len=0)
  fallback @ 1314 (op0=0x00 rex_len=0)
  fallback @ 1315 (op0=0x00 rex_len=0)
  fallback @ 1315 (op0=0x00 rex_len=0)
  (resync apres 7 fallback(s) @ 1316)
  step @ 1316: op0=0x0f r=1 ilen=4 bitcount=65
  step @ 1320: op0=0x83 r=0 ilen=3 bitcount=66
  fallback @ 1323 (op0=0x7d rex_len=0)
  fallback @ 1323 (op0=0x7d rex_len=0)
  fallback @ 1324 (op0=0x05 rex_len=0)
  fallback @ 1324 (op0=0x05 rex_len=0)
  fallback @ 1325 (op0=0xe9 rex_len=0)
  fallback @ 1325 (op0=0xe9 rex_len=0)
  fallback @ 1326 (op0=0x9c rex_len=0)
  fallback @ 1326 (op0=0x9c rex_len=0)
  fallback @ 1327 (op0=0x00 rex_len=0)
  fallback @ 1327 (op0=0x00 rex_len=0)
  fallback @ 1328 (op0=0x00 rex_len=0)
  fallback @ 1328 (op0=0x00 rex_len=0)
  fallback @ 1329 (op0=0x00 rex_len=0)
  fallback @ 1329 (op0=0x00 rex_len=0)
  (resync apres 7 fallback(s) @ 1330)
  step @ 1330: op0=0x83 r=0 ilen=3 bitcount=66
  fallback @ 1333 (op0=0x7e rex_len=0)
  fallback @ 1333 (op0=0x7e rex_len=0)
  fallback @ 1334 (op0=0x05 rex_len=0)
  fallback @ 1334 (op0=0x05 rex_len=0)
  fallback @ 1335 (op0=0xe9 rex_len=0)
  fallback @ 1335 (op0=0xe9 rex_len=0)
  fallback @ 1336 (op0=0x92 rex_len=0)
  fallback @ 1336 (op0=0x92 rex_len=0)
  fallback @ 1337 (op0=0x00 rex_len=0)
  fallback @ 1337 (op0=0x00 rex_len=0)
  fallback @ 1338 (op0=0x00 rex_len=0)
  fallback @ 1338 (op0=0x00 rex_len=0)
  fallback @ 1339 (op0=0x00 rex_len=0)
  fallback @ 1339 (op0=0x00 rex_len=0)
  (resync apres 7 fallback(s) @ 1340)
  step @ 1340: op0=0x8b r=2 ilen=3 bitcount=66
  step @ 1343: op0=0x81 r=0 ilen=6 bitcount=67
  fallback @ 1349 (op0=0x74 rex_len=0)
  fallback @ 1349 (op0=0x74 rex_len=0)
  fallback @ 1350 (op0=0x05 rex_len=0)
  fallback @ 1350 (op0=0x05 rex_len=0)
  fallback @ 1351 (op0=0xe9 rex_len=0)
  fallback @ 1351 (op0=0xe9 rex_len=0)
  fallback @ 1352 (op0=0x7b rex_len=0)
  fallback @ 1352 (op0=0x7b rex_len=0)
  fallback @ 1353 (op0=0x03 rex_len=0)
  fallback @ 1353 (op0=0x03 rex_len=0)
  fallback @ 1354 (op0=0x00 rex_len=0)
  fallback @ 1354 (op0=0x00 rex_len=0)
  fallback @ 1355 (op0=0x00 rex_len=0)
  fallback @ 1355 (op0=0x00 rex_len=0)
  (resync apres 7 fallback(s) @ 1356)
  step @ 1356: op0=0x8b r=2 ilen=3 bitcount=67
  fallback @ 1359 (op0=0x81 rex_len=0)
  fallback @ 1359 (op0=0x81 rex_len=0)
  fallback @ 1360 (op0=0xe7 rex_len=0)
  fallback @ 1360 (op0=0xe7 rex_len=0)
  fallback @ 1361 (op0=0xf8 rex_len=0)
  fallback @ 1361 (op0=0xf8 rex_len=0)
  fallback @ 1362 (op0=0x00 rex_len=0)
  fallback @ 1362 (op0=0x00 rex_len=0)
  fallback @ 1363 (op0=0x00 rex_len=0)
  fallback @ 1363 (op0=0x00 rex_len=0)
  fallback @ 1364 (op0=0x00 rex_len=0)
  fallback @ 1364 (op0=0x00 rex_len=0)
  (resync apres 6 fallback(s) @ 1365)
  step @ 1365: op0=0x81 r=0 ilen=6 bitcount=68
  fallback @ 1371 (op0=0x74 rex_len=0)
  fallback @ 1371 (op0=0x74 rex_len=0)
  fallback @ 1372 (op0=0x05 rex_len=0)
  fallback @ 1372 (op0=0x05 rex_len=0)
  fallback @ 1373 (op0=0xe9 rex_len=0)
  fallback @ 1373 (op0=0xe9 rex_len=0)
  fallback @ 1374 (op0=0x65 rex_len=0)
  fallback @ 1374 (op0=0x65 rex_len=0)
  fallback @ 1375 (op0=0x03 rex_len=0)
  fallback @ 1375 (op0=0x03 rex_len=0)
  fallback @ 1376 (op0=0x00 rex_len=0)
  fallback @ 1376 (op0=0x00 rex_len=0)
  fallback @ 1377 (op0=0x00 rex_len=0)
  fallback @ 1377 (op0=0x00 rex_len=0)
  (resync apres 7 fallback(s) @ 1378)
  step @ 1378: op0=0x8b r=2 ilen=3 bitcount=68
  step @ 1381: op0=0x81 r=0 ilen=6 bitcount=69
  fallback @ 1387 (op0=0x74 rex_len=0)
  fallback @ 1387 (op0=0x74 rex_len=0)
  fallback @ 1388 (op0=0x05 rex_len=0)
  fallback @ 1388 (op0=0x05 rex_len=0)
  fallback @ 1389 (op0=0xe9 rex_len=0)
  fallback @ 1389 (op0=0xe9 rex_len=0)
  fallback @ 1390 (op0=0x55 rex_len=0)
  fallback @ 1390 (op0=0x55 rex_len=0)
  fallback @ 1391 (op0=0x03 rex_len=0)
  fallback @ 1391 (op0=0x03 rex_len=0)
  fallback @ 1392 (op0=0x00 rex_len=0)
  fallback @ 1392 (op0=0x00 rex_len=0)
  fallback @ 1393 (op0=0x00 rex_len=0)
  fallback @ 1393 (op0=0x00 rex_len=0)
  (resync apres 7 fallback(s) @ 1394)
  step @ 1394: op0=0x0f r=1 ilen=4 bitcount=69
  step @ 1398: op0=0x83 r=0 ilen=3 bitcount=70
  fallback @ 1401 (op0=0x74 rex_len=0)
  fallback @ 1401 (op0=0x74 rex_len=0)
  fallback @ 1402 (op0=0x05 rex_len=0)
  fallback @ 1402 (op0=0x05 rex_len=0)
  fallback @ 1403 (op0=0xe9 rex_len=0)
  fallback @ 1403 (op0=0xe9 rex_len=0)
  fallback @ 1404 (op0=0x47 rex_len=1)
  fallback @ 1404 (op0=0x47 rex_len=0)
  fallback @ 1405 (op0=0x03 rex_len=0)
  fallback @ 1405 (op0=0x03 rex_len=0)
  fallback @ 1406 (op0=0x00 rex_len=0)
  fallback @ 1406 (op0=0x00 rex_len=0)
  fallback @ 1407 (op0=0x00 rex_len=0)
  fallback @ 1407 (op0=0x00 rex_len=0)
  (resync apres 7 fallback(s) @ 1408)
  step @ 1408: op0=0x0f r=1 ilen=4 bitcount=70
  step @ 1412: op0=0x83 r=0 ilen=3 bitcount=71
  fallback @ 1415 (op0=0x74 rex_len=0)
  fallback @ 1415 (op0=0x74 rex_len=0)
  fallback @ 1416 (op0=0x05 rex_len=0)
  fallback @ 1416 (op0=0x05 rex_len=0)
  fallback @ 1417 (op0=0xe9 rex_len=0)
  fallback @ 1417 (op0=0xe9 rex_len=0)
  fallback @ 1418 (op0=0x39 rex_len=0)
  fallback @ 1418 (op0=0x39 rex_len=0)
  fallback @ 1419 (op0=0x03 rex_len=0)
  fallback @ 1419 (op0=0x03 rex_len=0)
  fallback @ 1420 (op0=0x00 rex_len=0)
  fallback @ 1420 (op0=0x00 rex_len=0)
  fallback @ 1421 (op0=0x00 rex_len=0)
  fallback @ 1421 (op0=0x00 rex_len=0)
  (resync apres 7 fallback(s) @ 1422)
  step @ 1422: op0=0x0f r=1 ilen=4 bitcount=71
  step @ 1426: op0=0x83 r=0 ilen=3 bitcount=72
  fallback @ 1429 (op0=0x74 rex_len=0)
  fallback @ 1429 (op0=0x74 rex_len=0)
  fallback @ 1430 (op0=0x05 rex_len=0)
  fallback @ 1430 (op0=0x05 rex_len=0)
  fallback @ 1431 (op0=0xe9 rex_len=0)
  fallback @ 1431 (op0=0xe9 rex_len=0)
  fallback @ 1432 (op0=0x2b rex_len=0)
  fallback @ 1432 (op0=0x2b rex_len=0)
  fallback @ 1433 (op0=0x03 rex_len=0)
  fallback @ 1433 (op0=0x03 rex_len=0)
  fallback @ 1434 (op0=0x00 rex_len=0)
  fallback @ 1434 (op0=0x00 rex_len=0)
  fallback @ 1435 (op0=0x00 rex_len=0)
  fallback @ 1435 (op0=0x00 rex_len=0)
  (resync apres 7 fallback(s) @ 1436)
  step @ 1436: op0=0x81 r=0 ilen=6 bitcount=72
  fallback @ 1442 (op0=0x7c rex_len=0)
  fallback @ 1442 (op0=0x7c rex_len=0)
  fallback @ 1443 (op0=0x05 rex_len=0)
  fallback @ 1443 (op0=0x05 rex_len=0)
  fallback @ 1444 (op0=0xe9 rex_len=0)
  fallback @ 1444 (op0=0xe9 rex_len=0)
  fallback @ 1445 (op0=0x1c rex_len=0)
  fallback @ 1445 (op0=0x1c rex_len=0)
  fallback @ 1446 (op0=0x00 rex_len=0)
  fallback @ 1446 (op0=0x00 rex_len=0)
  fallback @ 1447 (op0=0x00 rex_len=0)
  fallback @ 1447 (op0=0x00 rex_len=0)
  fallback @ 1448 (op0=0x00 rex_len=0)
  fallback @ 1448 (op0=0x00 rex_len=0)
  fallback @ 1449 (op0=0x51 rex_len=0)
  fallback @ 1449 (op0=0x51 rex_len=0)
  (resync apres 8 fallback(s) @ 1450)
  step @ 1450: op0=0x8d r=1 ilen=3 bitcount=72
  fallback @ 1453 (op0=0xc1 rex_len=0)
  fallback @ 1453 (op0=0xc1 rex_len=0)
  fallback @ 1454 (op0=0xfa rex_len=0)
  fallback @ 1454 (op0=0xfa rex_len=0)
  fallback @ 1455 (op0=0x03 rex_len=0)
  fallback @ 1455 (op0=0x03 rex_len=0)
  fallback @ 1456 (op0=0x81 rex_len=0)
  fallback @ 1456 (op0=0x81 rex_len=0)
  fallback @ 1457 (op0=0xe1 rex_len=0)
  fallback @ 1457 (op0=0xe1 rex_len=0)
  fallback @ 1458 (op0=0x07 rex_len=0)
  fallback @ 1458 (op0=0x07 rex_len=0)
  fallback @ 1459 (op0=0x00 rex_len=0)
  fallback @ 1459 (op0=0x00 rex_len=0)
  fallback @ 1460 (op0=0x00 rex_len=0)
  fallback @ 1460 (op0=0x00 rex_len=0)
  fallback @ 1461 (op0=0x00 rex_len=0)
  fallback @ 1461 (op0=0x00 rex_len=0)
  fallback @ 1462 (op0=0xb0 rex_len=0)
  fallback @ 1462 (op0=0xb0 rex_len=0)
  fallback @ 1463 (op0=0x01 rex_len=0)
  fallback @ 1463 (op0=0x01 rex_len=0)
  fallback @ 1464 (op0=0xd2 rex_len=0)
  fallback @ 1464 (op0=0xd2 rex_len=0)
  fallback @ 1465 (op0=0xe0 rex_len=0)
  fallback @ 1465 (op0=0xe0 rex_len=0)
  fallback @ 1466 (op0=0x59 rex_len=0)
  fallback @ 1466 (op0=0x59 rex_len=0)
  fallback @ 1467 (op0=0x08 rex_len=0)
  fallback @ 1467 (op0=0x08 rex_len=0)
  fallback @ 1468 (op0=0x44 rex_len=1)
  fallback @ 1468 (op0=0x44 rex_len=0)
  fallback @ 1469 (op0=0x15 rex_len=0)
  fallback @ 1469 (op0=0x15 rex_len=0)
  fallback @ 1470 (op0=0x00 rex_len=0)
  fallback @ 1470 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 1471)
  step @ 1471: op0=0x81 r=1 ilen=6 bitcount=73
  fallback @ 1477 (op0=0x48 rex_len=1)
  fallback @ 1477 (op0=0x48 rex_len=0)
  fallback @ 1478 (op0=0x83 rex_len=0)
  fallback @ 1478 (op0=0x83 rex_len=0)
  fallback @ 1479 (op0=0xc6 rex_len=0)
  fallback @ 1479 (op0=0xc6 rex_len=0)
  fallback @ 1480 (op0=0x09 rex_len=0)
  fallback @ 1480 (op0=0x09 rex_len=0)
  fallback @ 1481 (op0=0xe9 rex_len=0)
  fallback @ 1481 (op0=0xe9 rex_len=0)
  fallback @ 1482 (op0=0xcc rex_len=0)
  fallback @ 1482 (op0=0xcc rex_len=0)
  fallback @ 1483 (op0=0xfa rex_len=0)
  fallback @ 1483 (op0=0xfa rex_len=0)
  fallback @ 1484 (op0=0xff rex_len=0)
  fallback @ 1484 (op0=0xff rex_len=0)
  fallback @ 1485 (op0=0xff rex_len=0)
  fallback @ 1485 (op0=0xff rex_len=0)
  (resync apres 9 fallback(s) @ 1486)
  step @ 1486: op0=0x81 r=0 ilen=6 bitcount=74
  fallback @ 1492 (op0=0x74 rex_len=0)
  fallback @ 1492 (op0=0x74 rex_len=0)
  fallback @ 1493 (op0=0x05 rex_len=0)
  fallback @ 1493 (op0=0x05 rex_len=0)
  fallback @ 1494 (op0=0xe9 rex_len=0)
  fallback @ 1494 (op0=0xe9 rex_len=0)
  fallback @ 1495 (op0=0xec rex_len=0)
  fallback @ 1495 (op0=0xec rex_len=0)
  fallback @ 1496 (op0=0x02 rex_len=0)
  fallback @ 1496 (op0=0x02 rex_len=0)
  fallback @ 1497 (op0=0x00 rex_len=0)
  fallback @ 1497 (op0=0x00 rex_len=0)
  fallback @ 1498 (op0=0x00 rex_len=0)
  fallback @ 1498 (op0=0x00 rex_len=0)
  (resync apres 7 fallback(s) @ 1499)
  step @ 1499: op0=0x0f r=1 ilen=4 bitcount=74
  fallback @ 1503 (op0=0x81 rex_len=0)
  fallback @ 1503 (op0=0x81 rex_len=0)
  fallback @ 1504 (op0=0xe7 rex_len=0)
  fallback @ 1504 (op0=0xe7 rex_len=0)
  fallback @ 1505 (op0=0xf8 rex_len=0)
  fallback @ 1505 (op0=0xf8 rex_len=0)
  fallback @ 1506 (op0=0x00 rex_len=0)
  fallback @ 1506 (op0=0x00 rex_len=0)
  fallback @ 1507 (op0=0x00 rex_len=0)
  fallback @ 1507 (op0=0x00 rex_len=0)
  fallback @ 1508 (op0=0x00 rex_len=0)
  fallback @ 1508 (op0=0x00 rex_len=0)
  (resync apres 6 fallback(s) @ 1509)
  step @ 1509: op0=0x81 r=0 ilen=6 bitcount=75
  fallback @ 1515 (op0=0x74 rex_len=0)
  fallback @ 1515 (op0=0x74 rex_len=0)
  fallback @ 1516 (op0=0x05 rex_len=0)
  fallback @ 1516 (op0=0x05 rex_len=0)
  fallback @ 1517 (op0=0xe9 rex_len=0)
  fallback @ 1517 (op0=0xe9 rex_len=0)
  fallback @ 1518 (op0=0xd5 rex_len=0)
  fallback @ 1518 (op0=0xd5 rex_len=0)
  fallback @ 1519 (op0=0x02 rex_len=0)
  fallback @ 1519 (op0=0x02 rex_len=0)
  fallback @ 1520 (op0=0x00 rex_len=0)
  fallback @ 1520 (op0=0x00 rex_len=0)
  fallback @ 1521 (op0=0x00 rex_len=0)
  fallback @ 1521 (op0=0x00 rex_len=0)
  (resync apres 7 fallback(s) @ 1522)
  step @ 1522: op0=0x0f r=1 ilen=4 bitcount=75
  step @ 1526: op0=0x81 r=0 ilen=6 bitcount=76
  fallback @ 1532 (op0=0x74 rex_len=0)
  fallback @ 1532 (op0=0x74 rex_len=0)
  fallback @ 1533 (op0=0x05 rex_len=0)
  fallback @ 1533 (op0=0x05 rex_len=0)
  fallback @ 1534 (op0=0xe9 rex_len=0)
  fallback @ 1534 (op0=0xe9 rex_len=0)
  fallback @ 1535 (op0=0xc4 rex_len=0)
  fallback @ 1535 (op0=0xc4 rex_len=0)
  fallback @ 1536 (op0=0x02 rex_len=0)
  fallback @ 1536 (op0=0x02 rex_len=0)
  fallback @ 1537 (op0=0x00 rex_len=0)
  fallback @ 1537 (op0=0x00 rex_len=0)
  fallback @ 1538 (op0=0x00 rex_len=0)
  fallback @ 1538 (op0=0x00 rex_len=0)
  (resync apres 7 fallback(s) @ 1539)
  step @ 1539: op0=0x0f r=1 ilen=4 bitcount=76
  step @ 1543: op0=0x83 r=0 ilen=3 bitcount=77
  fallback @ 1546 (op0=0x74 rex_len=0)
  fallback @ 1546 (op0=0x74 rex_len=0)
  fallback @ 1547 (op0=0x05 rex_len=0)
  fallback @ 1547 (op0=0x05 rex_len=0)
  fallback @ 1548 (op0=0xe9 rex_len=0)
  fallback @ 1548 (op0=0xe9 rex_len=0)
  fallback @ 1549 (op0=0xb6 rex_len=0)
  fallback @ 1549 (op0=0xb6 rex_len=0)
  fallback @ 1550 (op0=0x02 rex_len=0)
  fallback @ 1550 (op0=0x02 rex_len=0)
  fallback @ 1551 (op0=0x00 rex_len=0)
  fallback @ 1551 (op0=0x00 rex_len=0)
  fallback @ 1552 (op0=0x00 rex_len=0)
  fallback @ 1552 (op0=0x00 rex_len=0)
  (resync apres 7 fallback(s) @ 1553)
  step @ 1553: op0=0x8b r=2 ilen=3 bitcount=77
  step @ 1556: op0=0x83 r=0 ilen=3 bitcount=78
  fallback @ 1559 (op0=0x74 rex_len=0)
  fallback @ 1559 (op0=0x74 rex_len=0)
  fallback @ 1560 (op0=0x05 rex_len=0)
  fallback @ 1560 (op0=0x05 rex_len=0)
  fallback @ 1561 (op0=0xe9 rex_len=0)
  fallback @ 1561 (op0=0xe9 rex_len=0)
  fallback @ 1562 (op0=0xa9 rex_len=0)
  fallback @ 1562 (op0=0xa9 rex_len=0)
  fallback @ 1563 (op0=0x02 rex_len=0)
  fallback @ 1563 (op0=0x02 rex_len=0)
  fallback @ 1564 (op0=0x00 rex_len=0)
  fallback @ 1564 (op0=0x00 rex_len=0)
  fallback @ 1565 (op0=0x00 rex_len=0)
  fallback @ 1565 (op0=0x00 rex_len=0)
  (resync apres 7 fallback(s) @ 1566)
  step @ 1566: op0=0x0f r=1 ilen=4 bitcount=78
  step @ 1570: op0=0x83 r=0 ilen=3 bitcount=79
  fallback @ 1573 (op0=0x74 rex_len=0)
  fallback @ 1573 (op0=0x74 rex_len=0)
  fallback @ 1574 (op0=0x05 rex_len=0)
  fallback @ 1574 (op0=0x05 rex_len=0)
  fallback @ 1575 (op0=0xe9 rex_len=0)
  fallback @ 1575 (op0=0xe9 rex_len=0)
  fallback @ 1576 (op0=0x9b rex_len=0)
  fallback @ 1576 (op0=0x9b rex_len=0)
  fallback @ 1577 (op0=0x02 rex_len=0)
  fallback @ 1577 (op0=0x02 rex_len=0)
  fallback @ 1578 (op0=0x00 rex_len=0)
  fallback @ 1578 (op0=0x00 rex_len=0)
  fallback @ 1579 (op0=0x00 rex_len=0)
  fallback @ 1579 (op0=0x00 rex_len=0)
  (resync apres 7 fallback(s) @ 1580)
  step @ 1580: op0=0x81 r=0 ilen=6 bitcount=79
  fallback @ 1586 (op0=0x7c rex_len=0)
  fallback @ 1586 (op0=0x7c rex_len=0)
  fallback @ 1587 (op0=0x05 rex_len=0)
  fallback @ 1587 (op0=0x05 rex_len=0)
  fallback @ 1588 (op0=0xe9 rex_len=0)
  fallback @ 1588 (op0=0xe9 rex_len=0)
  fallback @ 1589 (op0=0x18 rex_len=0)
  fallback @ 1589 (op0=0x18 rex_len=0)
  fallback @ 1590 (op0=0x00 rex_len=0)
  fallback @ 1590 (op0=0x00 rex_len=0)
  fallback @ 1591 (op0=0x00 rex_len=0)
  fallback @ 1591 (op0=0x00 rex_len=0)
  fallback @ 1592 (op0=0x00 rex_len=0)
  fallback @ 1592 (op0=0x00 rex_len=0)
  fallback @ 1593 (op0=0x51 rex_len=0)
  fallback @ 1593 (op0=0x51 rex_len=0)
  (resync apres 8 fallback(s) @ 1594)
  step @ 1594: op0=0x8d r=1 ilen=3 bitcount=79
  fallback @ 1597 (op0=0xc1 rex_len=0)
  fallback @ 1597 (op0=0xc1 rex_len=0)
  fallback @ 1598 (op0=0xfa rex_len=0)
  fallback @ 1598 (op0=0xfa rex_len=0)
  fallback @ 1599 (op0=0x03 rex_len=0)
  fallback @ 1599 (op0=0x03 rex_len=0)
  fallback @ 1600 (op0=0x81 rex_len=0)
  fallback @ 1600 (op0=0x81 rex_len=0)
  fallback @ 1601 (op0=0xe1 rex_len=0)
  fallback @ 1601 (op0=0xe1 rex_len=0)
  fallback @ 1602 (op0=0x07 rex_len=0)
  fallback @ 1602 (op0=0x07 rex_len=0)
  fallback @ 1603 (op0=0x00 rex_len=0)
  fallback @ 1603 (op0=0x00 rex_len=0)
  fallback @ 1604 (op0=0x00 rex_len=0)
  fallback @ 1604 (op0=0x00 rex_len=0)
  fallback @ 1605 (op0=0x00 rex_len=0)
  fallback @ 1605 (op0=0x00 rex_len=0)
  fallback @ 1606 (op0=0xb0 rex_len=0)
  fallback @ 1606 (op0=0xb0 rex_len=0)
  fallback @ 1607 (op0=0x01 rex_len=0)
  fallback @ 1607 (op0=0x01 rex_len=0)
  fallback @ 1608 (op0=0xd2 rex_len=0)
  fallback @ 1608 (op0=0xd2 rex_len=0)
  fallback @ 1609 (op0=0xe0 rex_len=0)
  fallback @ 1609 (op0=0xe0 rex_len=0)
  fallback @ 1610 (op0=0x59 rex_len=0)
  fallback @ 1610 (op0=0x59 rex_len=0)
  fallback @ 1611 (op0=0x08 rex_len=0)
  fallback @ 1611 (op0=0x08 rex_len=0)
  fallback @ 1612 (op0=0x44 rex_len=1)
  fallback @ 1612 (op0=0x44 rex_len=0)
  fallback @ 1613 (op0=0x15 rex_len=0)
  fallback @ 1613 (op0=0x15 rex_len=0)
  fallback @ 1614 (op0=0x00 rex_len=0)
  fallback @ 1614 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 1615)
  step @ 1615: op0=0xff r=2 ilen=2 bitcount=80
  fallback @ 1617 (op0=0x48 rex_len=1)
  fallback @ 1617 (op0=0x48 rex_len=0)
  fallback @ 1618 (op0=0x83 rex_len=0)
  fallback @ 1618 (op0=0x83 rex_len=0)
  fallback @ 1619 (op0=0xc6 rex_len=0)
  fallback @ 1619 (op0=0xc6 rex_len=0)
  fallback @ 1620 (op0=0x08 rex_len=0)
  fallback @ 1620 (op0=0x08 rex_len=0)
  fallback @ 1621 (op0=0xe9 rex_len=0)
  fallback @ 1621 (op0=0xe9 rex_len=0)
  fallback @ 1622 (op0=0x40 rex_len=1)
  fallback @ 1622 (op0=0x40 rex_len=0)
  fallback @ 1623 (op0=0xfa rex_len=0)
  fallback @ 1623 (op0=0xfa rex_len=0)
  fallback @ 1624 (op0=0xff rex_len=0)
  fallback @ 1624 (op0=0xff rex_len=0)
  fallback @ 1625 (op0=0xff rex_len=0)
  fallback @ 1625 (op0=0xff rex_len=0)
  (resync apres 9 fallback(s) @ 1626)
  step @ 1626: op0=0x8b r=2 ilen=3 bitcount=81
  step @ 1629: op0=0x83 r=0 ilen=3 bitcount=82
  fallback @ 1632 (op0=0x7d rex_len=0)
  fallback @ 1632 (op0=0x7d rex_len=0)
  fallback @ 1633 (op0=0x05 rex_len=0)
  fallback @ 1633 (op0=0x05 rex_len=0)
  fallback @ 1634 (op0=0xe9 rex_len=0)
  fallback @ 1634 (op0=0xe9 rex_len=0)
  fallback @ 1635 (op0=0x97 rex_len=0)
  fallback @ 1635 (op0=0x97 rex_len=0)
  fallback @ 1636 (op0=0x00 rex_len=0)
  fallback @ 1636 (op0=0x00 rex_len=0)
  fallback @ 1637 (op0=0x00 rex_len=0)
  fallback @ 1637 (op0=0x00 rex_len=0)
  fallback @ 1638 (op0=0x00 rex_len=0)
  fallback @ 1638 (op0=0x00 rex_len=0)
  (resync apres 7 fallback(s) @ 1639)
  step @ 1639: op0=0x83 r=0 ilen=3 bitcount=82
  fallback @ 1642 (op0=0x7e rex_len=0)
  fallback @ 1642 (op0=0x7e rex_len=0)
  fallback @ 1643 (op0=0x05 rex_len=0)
  fallback @ 1643 (op0=0x05 rex_len=0)
  fallback @ 1644 (op0=0xe9 rex_len=0)
  fallback @ 1644 (op0=0xe9 rex_len=0)
  fallback @ 1645 (op0=0x8d rex_len=0)
  fallback @ 1645 (op0=0x8d rex_len=0)
  fallback @ 1646 (op0=0x00 rex_len=0)
  fallback @ 1646 (op0=0x00 rex_len=0)
  fallback @ 1647 (op0=0x00 rex_len=0)
  fallback @ 1647 (op0=0x00 rex_len=0)
  fallback @ 1648 (op0=0x00 rex_len=0)
  fallback @ 1648 (op0=0x00 rex_len=0)
  (resync apres 7 fallback(s) @ 1649)
  step @ 1649: op0=0x8b r=2 ilen=3 bitcount=82
  step @ 1652: op0=0x81 r=0 ilen=6 bitcount=83
  fallback @ 1658 (op0=0x74 rex_len=0)
  fallback @ 1658 (op0=0x74 rex_len=0)
  fallback @ 1659 (op0=0x05 rex_len=0)
  fallback @ 1659 (op0=0x05 rex_len=0)
  fallback @ 1660 (op0=0xe9 rex_len=0)
  fallback @ 1660 (op0=0xe9 rex_len=0)
  fallback @ 1661 (op0=0x46 rex_len=1)
  fallback @ 1661 (op0=0x46 rex_len=0)
  fallback @ 1662 (op0=0x02 rex_len=0)
  fallback @ 1662 (op0=0x02 rex_len=0)
  fallback @ 1663 (op0=0x00 rex_len=0)
  fallback @ 1663 (op0=0x00 rex_len=0)
  fallback @ 1664 (op0=0x00 rex_len=0)
  fallback @ 1664 (op0=0x00 rex_len=0)
  (resync apres 7 fallback(s) @ 1665)
  step @ 1665: op0=0x8b r=2 ilen=3 bitcount=83
  fallback @ 1668 (op0=0x81 rex_len=0)
  fallback @ 1668 (op0=0x81 rex_len=0)
  fallback @ 1669 (op0=0xe7 rex_len=0)
  fallback @ 1669 (op0=0xe7 rex_len=0)
  fallback @ 1670 (op0=0xf8 rex_len=0)
  fallback @ 1670 (op0=0xf8 rex_len=0)
  fallback @ 1671 (op0=0x00 rex_len=0)
  fallback @ 1671 (op0=0x00 rex_len=0)
  fallback @ 1672 (op0=0x00 rex_len=0)
  fallback @ 1672 (op0=0x00 rex_len=0)
  fallback @ 1673 (op0=0x00 rex_len=0)
  fallback @ 1673 (op0=0x00 rex_len=0)
  (resync apres 6 fallback(s) @ 1674)
  step @ 1674: op0=0x81 r=0 ilen=6 bitcount=84
  fallback @ 1680 (op0=0x74 rex_len=0)
  fallback @ 1680 (op0=0x74 rex_len=0)
  fallback @ 1681 (op0=0x05 rex_len=0)
  fallback @ 1681 (op0=0x05 rex_len=0)
  fallback @ 1682 (op0=0xe9 rex_len=0)
  fallback @ 1682 (op0=0xe9 rex_len=0)
  fallback @ 1683 (op0=0x30 rex_len=0)
  fallback @ 1683 (op0=0x30 rex_len=0)
  fallback @ 1684 (op0=0x02 rex_len=0)
  fallback @ 1684 (op0=0x02 rex_len=0)
  fallback @ 1685 (op0=0x00 rex_len=0)
  fallback @ 1685 (op0=0x00 rex_len=0)
  fallback @ 1686 (op0=0x00 rex_len=0)
  fallback @ 1686 (op0=0x00 rex_len=0)
  (resync apres 7 fallback(s) @ 1687)
  step @ 1687: op0=0x0f r=1 ilen=4 bitcount=84
  step @ 1691: op0=0x81 r=0 ilen=6 bitcount=85
  fallback @ 1697 (op0=0x74 rex_len=0)
  fallback @ 1697 (op0=0x74 rex_len=0)
  fallback @ 1698 (op0=0x05 rex_len=0)
  fallback @ 1698 (op0=0x05 rex_len=0)
  fallback @ 1699 (op0=0xe9 rex_len=0)
  fallback @ 1699 (op0=0xe9 rex_len=0)
  fallback @ 1700 (op0=0x1f rex_len=0)
  fallback @ 1700 (op0=0x1f rex_len=0)
  fallback @ 1701 (op0=0x02 rex_len=0)
  fallback @ 1701 (op0=0x02 rex_len=0)
  fallback @ 1702 (op0=0x00 rex_len=0)
  fallback @ 1702 (op0=0x00 rex_len=0)
  fallback @ 1703 (op0=0x00 rex_len=0)
  fallback @ 1703 (op0=0x00 rex_len=0)
  (resync apres 7 fallback(s) @ 1704)
  step @ 1704: op0=0x0f r=1 ilen=4 bitcount=85
  step @ 1708: op0=0x83 r=0 ilen=3 bitcount=86
  fallback @ 1711 (op0=0x74 rex_len=0)
  fallback @ 1711 (op0=0x74 rex_len=0)
  fallback @ 1712 (op0=0x05 rex_len=0)
  fallback @ 1712 (op0=0x05 rex_len=0)
  fallback @ 1713 (op0=0xe9 rex_len=0)
  fallback @ 1713 (op0=0xe9 rex_len=0)
  fallback @ 1714 (op0=0x11 rex_len=0)
