chiffrement : vaddr=0x401000 len=353 key[0]=C6
Error writing woody
UG call#1 (_set rdi) off_before=10 len_apres=20 (delta=10)
  step @ 2078: op0=0xe9 r=0 ilen=5 bitcount=102
  step @ 2083: op0=0x81 r=0 ilen=6 bitcount=102
  fallback @ 2089 (op0=0x7c rex_len=0)
  fallback @ 2089 (op0=0x7c rex_len=0)
  fallback @ 2090 (op0=0x05 rex_len=0)
  fallback @ 2090 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2091)
  step @ 2091: op0=0xe9 r=0 ilen=5 bitcount=102
  fallback @ 2096 (op0=0x51 rex_len=0)
  fallback @ 2096 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 2097)
  step @ 2097: op0=0x89 r=2 ilen=2 bitcount=102
  fallback @ 2099 (op0=0xc1 rex_len=0)
  fallback @ 2099 (op0=0xc1 rex_len=0)
  fallback @ 2100 (op0=0xfa rex_len=0)
  fallback @ 2100 (op0=0xfa rex_len=0)
  fallback @ 2101 (op0=0x03 rex_len=0)
  fallback @ 2101 (op0=0x03 rex_len=0)
  fallback @ 2102 (op0=0x81 rex_len=0)
  fallback @ 2102 (op0=0x81 rex_len=0)
  fallback @ 2103 (op0=0xe1 rex_len=0)
  fallback @ 2103 (op0=0xe1 rex_len=0)
  fallback @ 2104 (op0=0x07 rex_len=0)
  fallback @ 2104 (op0=0x07 rex_len=0)
  fallback @ 2105 (op0=0x00 rex_len=0)
  fallback @ 2105 (op0=0x00 rex_len=0)
  fallback @ 2106 (op0=0x00 rex_len=0)
  fallback @ 2106 (op0=0x00 rex_len=0)
  fallback @ 2107 (op0=0x00 rex_len=0)
  fallback @ 2107 (op0=0x00 rex_len=0)
  fallback @ 2108 (op0=0xb0 rex_len=0)
  fallback @ 2108 (op0=0xb0 rex_len=0)
  fallback @ 2109 (op0=0x01 rex_len=0)
  fallback @ 2109 (op0=0x01 rex_len=0)
  fallback @ 2110 (op0=0xd2 rex_len=0)
  fallback @ 2110 (op0=0xd2 rex_len=0)
  fallback @ 2111 (op0=0xe0 rex_len=0)
  fallback @ 2111 (op0=0xe0 rex_len=0)
  fallback @ 2112 (op0=0x59 rex_len=0)
  fallback @ 2112 (op0=0x59 rex_len=0)
  fallback @ 2113 (op0=0x08 rex_len=0)
  fallback @ 2113 (op0=0x08 rex_len=0)
  fallback @ 2114 (op0=0x44 rex_len=1)
  fallback @ 2114 (op0=0x44 rex_len=0)
  fallback @ 2115 (op0=0x15 rex_len=0)
  fallback @ 2115 (op0=0x15 rex_len=0)
  fallback @ 2116 (op0=0x00 rex_len=0)
  fallback @ 2116 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 2117)
  step @ 2117: op0=0x81 r=1 ilen=6 bitcount=103
  fallback @ 2123 (op0=0x48 rex_len=1)
  fallback @ 2123 (op0=0x48 rex_len=0)
  fallback @ 2124 (op0=0x83 rex_len=0)
  fallback @ 2124 (op0=0x83 rex_len=0)
  fallback @ 2125 (op0=0xc6 rex_len=0)
  fallback @ 2125 (op0=0xc6 rex_len=0)
  fallback @ 2126 (op0=0x0a rex_len=0)
  fallback @ 2126 (op0=0x0a rex_len=0)
  (resync apres 4 fallback(s) @ 2127)
  step @ 2127: op0=0xe9 r=0 ilen=5 bitcount=104
  step @ 2132: op0=0x81 r=0 ilen=6 bitcount=104
  fallback @ 2138 (op0=0x74 rex_len=0)
  fallback @ 2138 (op0=0x74 rex_len=0)
  fallback @ 2139 (op0=0x05 rex_len=0)
  fallback @ 2139 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2140)
  step @ 2140: op0=0xe9 r=0 ilen=5 bitcount=104
  step @ 2145: op0=0x0f r=1 ilen=4 bitcount=104
  fallback @ 2149 (op0=0x81 rex_len=0)
  fallback @ 2149 (op0=0x81 rex_len=0)
  fallback @ 2150 (op0=0xe7 rex_len=0)
  fallback @ 2150 (op0=0xe7 rex_len=0)
  fallback @ 2151 (op0=0xf8 rex_len=0)
  fallback @ 2151 (op0=0xf8 rex_len=0)
  fallback @ 2152 (op0=0x00 rex_len=0)
  fallback @ 2152 (op0=0x00 rex_len=0)
  fallback @ 2153 (op0=0x00 rex_len=0)
  fallback @ 2153 (op0=0x00 rex_len=0)
  fallback @ 2154 (op0=0x00 rex_len=0)
  fallback @ 2154 (op0=0x00 rex_len=0)
  (resync apres 6 fallback(s) @ 2155)
  step @ 2155: op0=0x81 r=0 ilen=6 bitcount=105
  fallback @ 2161 (op0=0x74 rex_len=0)
  fallback @ 2161 (op0=0x74 rex_len=0)
  fallback @ 2162 (op0=0x05 rex_len=0)
  fallback @ 2162 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2163)
  step @ 2163: op0=0xe9 r=0 ilen=5 bitcount=105
  step @ 2168: op0=0x0f r=1 ilen=4 bitcount=105
  step @ 2172: op0=0x81 r=0 ilen=6 bitcount=106
  fallback @ 2178 (op0=0x74 rex_len=0)
  fallback @ 2178 (op0=0x74 rex_len=0)
  fallback @ 2179 (op0=0x05 rex_len=0)
  fallback @ 2179 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2180)
  step @ 2180: op0=0xe9 r=0 ilen=5 bitcount=106
  step @ 2185: op0=0x0f r=1 ilen=4 bitcount=106
  step @ 2189: op0=0x83 r=0 ilen=3 bitcount=107
  fallback @ 2192 (op0=0x74 rex_len=0)
  fallback @ 2192 (op0=0x74 rex_len=0)
  fallback @ 2193 (op0=0x05 rex_len=0)
  fallback @ 2193 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2194)
  step @ 2194: op0=0xe9 r=0 ilen=5 bitcount=107
  step @ 2199: op0=0x0f r=1 ilen=4 bitcount=107
  step @ 2203: op0=0x83 r=0 ilen=3 bitcount=108
  fallback @ 2206 (op0=0x74 rex_len=0)
  fallback @ 2206 (op0=0x74 rex_len=0)
  fallback @ 2207 (op0=0x05 rex_len=0)
  fallback @ 2207 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2208)
  step @ 2208: op0=0xe9 r=0 ilen=5 bitcount=108
  step @ 2213: op0=0x8b r=2 ilen=3 bitcount=108
  step @ 2216: op0=0x83 r=0 ilen=3 bitcount=109
  fallback @ 2219 (op0=0x74 rex_len=0)
  fallback @ 2219 (op0=0x74 rex_len=0)
  fallback @ 2220 (op0=0x05 rex_len=0)
  fallback @ 2220 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2221)
  step @ 2221: op0=0xe9 r=0 ilen=5 bitcount=109
  step @ 2226: op0=0x81 r=0 ilen=6 bitcount=109
  fallback @ 2232 (op0=0x7c rex_len=0)
  fallback @ 2232 (op0=0x7c rex_len=0)
  fallback @ 2233 (op0=0x05 rex_len=0)
  fallback @ 2233 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2234)
  step @ 2234: op0=0xe9 r=0 ilen=5 bitcount=109
  fallback @ 2239 (op0=0x51 rex_len=0)
  fallback @ 2239 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 2240)
  step @ 2240: op0=0x8d r=1 ilen=3 bitcount=109
  fallback @ 2243 (op0=0xc1 rex_len=0)
  fallback @ 2243 (op0=0xc1 rex_len=0)
  fallback @ 2244 (op0=0xfa rex_len=0)
  fallback @ 2244 (op0=0xfa rex_len=0)
  fallback @ 2245 (op0=0x03 rex_len=0)
  fallback @ 2245 (op0=0x03 rex_len=0)
  fallback @ 2246 (op0=0x81 rex_len=0)
  fallback @ 2246 (op0=0x81 rex_len=0)
  fallback @ 2247 (op0=0xe1 rex_len=0)
  fallback @ 2247 (op0=0xe1 rex_len=0)
  fallback @ 2248 (op0=0x07 rex_len=0)
  fallback @ 2248 (op0=0x07 rex_len=0)
  fallback @ 2249 (op0=0x00 rex_len=0)
  fallback @ 2249 (op0=0x00 rex_len=0)
  fallback @ 2250 (op0=0x00 rex_len=0)
  fallback @ 2250 (op0=0x00 rex_len=0)
  fallback @ 2251 (op0=0x00 rex_len=0)
  fallback @ 2251 (op0=0x00 rex_len=0)
  fallback @ 2252 (op0=0xb0 rex_len=0)
  fallback @ 2252 (op0=0xb0 rex_len=0)
  fallback @ 2253 (op0=0x01 rex_len=0)
  fallback @ 2253 (op0=0x01 rex_len=0)
  fallback @ 2254 (op0=0xd2 rex_len=0)
  fallback @ 2254 (op0=0xd2 rex_len=0)
  fallback @ 2255 (op0=0xe0 rex_len=0)
  fallback @ 2255 (op0=0xe0 rex_len=0)
  fallback @ 2256 (op0=0x59 rex_len=0)
  fallback @ 2256 (op0=0x59 rex_len=0)
  fallback @ 2257 (op0=0x08 rex_len=0)
  fallback @ 2257 (op0=0x08 rex_len=0)
  fallback @ 2258 (op0=0x44 rex_len=1)
  fallback @ 2258 (op0=0x44 rex_len=0)
  fallback @ 2259 (op0=0x15 rex_len=0)
  fallback @ 2259 (op0=0x15 rex_len=0)
  fallback @ 2260 (op0=0x00 rex_len=0)
  fallback @ 2260 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 2261)
  step @ 2261: op0=0xff r=2 ilen=2 bitcount=110
  fallback @ 2263 (op0=0x48 rex_len=1)
  fallback @ 2263 (op0=0x48 rex_len=0)
  fallback @ 2264 (op0=0x83 rex_len=0)
  fallback @ 2264 (op0=0x83 rex_len=0)
  fallback @ 2265 (op0=0xc6 rex_len=0)
  fallback @ 2265 (op0=0xc6 rex_len=0)
  fallback @ 2266 (op0=0x09 rex_len=0)
  fallback @ 2266 (op0=0x09 rex_len=0)
  (resync apres 4 fallback(s) @ 2267)
  step @ 2267: op0=0xe9 r=0 ilen=5 bitcount=111
  step @ 2272: op0=0x3c r=0 ilen=2 bitcount=111
  fallback @ 2274 (op0=0x74 rex_len=0)
  fallback @ 2274 (op0=0x74 rex_len=0)
  fallback @ 2275 (op0=0x05 rex_len=0)
  fallback @ 2275 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2276)
  step @ 2276: op0=0xe9 r=0 ilen=5 bitcount=111
  step @ 2281: op0=0x8b r=2 ilen=3 bitcount=111
  step @ 2284: op0=0x89 r=2 ilen=2 bitcount=112
  fallback @ 2286 (op0=0x81 rex_len=0)
  fallback @ 2286 (op0=0x81 rex_len=0)
  fallback @ 2287 (op0=0xe2 rex_len=0)
  fallback @ 2287 (op0=0xe2 rex_len=0)
  fallback @ 2288 (op0=0xc0 rex_len=0)
  fallback @ 2288 (op0=0xc0 rex_len=0)
  fallback @ 2289 (op0=0x00 rex_len=0)
  fallback @ 2289 (op0=0x00 rex_len=0)
  fallback @ 2290 (op0=0x00 rex_len=0)
  fallback @ 2290 (op0=0x00 rex_len=0)
  fallback @ 2291 (op0=0x00 rex_len=0)
  fallback @ 2291 (op0=0x00 rex_len=0)
  fallback @ 2292 (op0=0x81 rex_len=0)
  fallback @ 2292 (op0=0x81 rex_len=0)
  fallback @ 2293 (op0=0xe0 rex_len=0)
  fallback @ 2293 (op0=0xe0 rex_len=0)
  fallback @ 2294 (op0=0x07 rex_len=0)
  fallback @ 2294 (op0=0x07 rex_len=0)
  fallback @ 2295 (op0=0x00 rex_len=0)
  fallback @ 2295 (op0=0x00 rex_len=0)
  fallback @ 2296 (op0=0x00 rex_len=0)
  fallback @ 2296 (op0=0x00 rex_len=0)
  fallback @ 2297 (op0=0x00 rex_len=0)
  fallback @ 2297 (op0=0x00 rex_len=0)
  (resync apres 12 fallback(s) @ 2298)
  step @ 2298: op0=0x83 r=0 ilen=3 bitcount=113
  fallback @ 2301 (op0=0x75 rex_len=0)
  fallback @ 2301 (op0=0x75 rex_len=0)
  fallback @ 2302 (op0=0x05 rex_len=0)
  fallback @ 2302 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2303)
  step @ 2303: op0=0xe9 r=0 ilen=5 bitcount=113
  step @ 2308: op0=0x83 r=0 ilen=3 bitcount=113
  fallback @ 2311 (op0=0x75 rex_len=0)
  fallback @ 2311 (op0=0x75 rex_len=0)
  fallback @ 2312 (op0=0x05 rex_len=0)
  fallback @ 2312 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2313)
  step @ 2313: op0=0xe9 r=0 ilen=5 bitcount=113
  step @ 2318: op0=0xe9 r=0 ilen=5 bitcount=113
  step @ 2323: op0=0x81 r=0 ilen=6 bitcount=113
  fallback @ 2329 (op0=0x7c rex_len=0)
  fallback @ 2329 (op0=0x7c rex_len=0)
  fallback @ 2330 (op0=0x05 rex_len=0)
  fallback @ 2330 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2331)
  step @ 2331: op0=0xe9 r=0 ilen=5 bitcount=113
  fallback @ 2336 (op0=0x51 rex_len=0)
  fallback @ 2336 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 2337)
  step @ 2337: op0=0x8d r=1 ilen=3 bitcount=113
  fallback @ 2340 (op0=0xc1 rex_len=0)
  fallback @ 2340 (op0=0xc1 rex_len=0)
  fallback @ 2341 (op0=0xfa rex_len=0)
  fallback @ 2341 (op0=0xfa rex_len=0)
  fallback @ 2342 (op0=0x03 rex_len=0)
  fallback @ 2342 (op0=0x03 rex_len=0)
  fallback @ 2343 (op0=0x81 rex_len=0)
  fallback @ 2343 (op0=0x81 rex_len=0)
  fallback @ 2344 (op0=0xe1 rex_len=0)
  fallback @ 2344 (op0=0xe1 rex_len=0)
  fallback @ 2345 (op0=0x07 rex_len=0)
  fallback @ 2345 (op0=0x07 rex_len=0)
  fallback @ 2346 (op0=0x00 rex_len=0)
  fallback @ 2346 (op0=0x00 rex_len=0)
  fallback @ 2347 (op0=0x00 rex_len=0)
  fallback @ 2347 (op0=0x00 rex_len=0)
  fallback @ 2348 (op0=0x00 rex_len=0)
  fallback @ 2348 (op0=0x00 rex_len=0)
  fallback @ 2349 (op0=0xb0 rex_len=0)
  fallback @ 2349 (op0=0xb0 rex_len=0)
  fallback @ 2350 (op0=0x01 rex_len=0)
  fallback @ 2350 (op0=0x01 rex_len=0)
  fallback @ 2351 (op0=0xd2 rex_len=0)
  fallback @ 2351 (op0=0xd2 rex_len=0)
  fallback @ 2352 (op0=0xe0 rex_len=0)
  fallback @ 2352 (op0=0xe0 rex_len=0)
  fallback @ 2353 (op0=0x59 rex_len=0)
  fallback @ 2353 (op0=0x59 rex_len=0)
  fallback @ 2354 (op0=0x08 rex_len=0)
  fallback @ 2354 (op0=0x08 rex_len=0)
  fallback @ 2355 (op0=0x44 rex_len=1)
  fallback @ 2355 (op0=0x44 rex_len=0)
  fallback @ 2356 (op0=0x15 rex_len=0)
  fallback @ 2356 (op0=0x15 rex_len=0)
  fallback @ 2357 (op0=0x00 rex_len=0)
  fallback @ 2357 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 2358)
  step @ 2358: op0=0x81 r=1 ilen=6 bitcount=114
  step @ 2364: op0=0x83 r=0 ilen=3 bitcount=115
  fallback @ 2367 (op0=0x75 rex_len=0)
  fallback @ 2367 (op0=0x75 rex_len=0)
  fallback @ 2368 (op0=0x05 rex_len=0)
  fallback @ 2368 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2369)
  step @ 2369: op0=0xe9 r=0 ilen=5 bitcount=115
  fallback @ 2374 (op0=0x48 rex_len=1)
  fallback @ 2374 (op0=0x48 rex_len=0)
  fallback @ 2375 (op0=0x83 rex_len=0)
  fallback @ 2375 (op0=0x83 rex_len=0)
  fallback @ 2376 (op0=0xc6 rex_len=0)
  fallback @ 2376 (op0=0xc6 rex_len=0)
  fallback @ 2377 (op0=0x02 rex_len=0)
  fallback @ 2377 (op0=0x02 rex_len=0)
  (resync apres 4 fallback(s) @ 2378)
  step @ 2378: op0=0xe9 r=0 ilen=5 bitcount=115
  fallback @ 2383 (op0=0x48 rex_len=1)
  fallback @ 2383 (op0=0x48 rex_len=0)
  fallback @ 2384 (op0=0x83 rex_len=0)
  fallback @ 2384 (op0=0x83 rex_len=0)
  fallback @ 2385 (op0=0xc6 rex_len=0)
  fallback @ 2385 (op0=0xc6 rex_len=0)
  fallback @ 2386 (op0=0x03 rex_len=0)
  fallback @ 2386 (op0=0x03 rex_len=0)
  (resync apres 4 fallback(s) @ 2387)
  step @ 2387: op0=0xe9 r=0 ilen=5 bitcount=115
  step @ 2392: op0=0x81 r=0 ilen=6 bitcount=115
  fallback @ 2398 (op0=0x7c rex_len=0)
  fallback @ 2398 (op0=0x7c rex_len=0)
  fallback @ 2399 (op0=0x05 rex_len=0)
  fallback @ 2399 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2400)
  step @ 2400: op0=0xe9 r=0 ilen=5 bitcount=115
  fallback @ 2405 (op0=0x51 rex_len=0)
  fallback @ 2405 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 2406)
  step @ 2406: op0=0x8d r=1 ilen=3 bitcount=115
  fallback @ 2409 (op0=0xc1 rex_len=0)
  fallback @ 2409 (op0=0xc1 rex_len=0)
  fallback @ 2410 (op0=0xfa rex_len=0)
  fallback @ 2410 (op0=0xfa rex_len=0)
  fallback @ 2411 (op0=0x03 rex_len=0)
  fallback @ 2411 (op0=0x03 rex_len=0)
  fallback @ 2412 (op0=0x81 rex_len=0)
  fallback @ 2412 (op0=0x81 rex_len=0)
  fallback @ 2413 (op0=0xe1 rex_len=0)
  fallback @ 2413 (op0=0xe1 rex_len=0)
  fallback @ 2414 (op0=0x07 rex_len=0)
  fallback @ 2414 (op0=0x07 rex_len=0)
  fallback @ 2415 (op0=0x00 rex_len=0)
  fallback @ 2415 (op0=0x00 rex_len=0)
  fallback @ 2416 (op0=0x00 rex_len=0)
  fallback @ 2416 (op0=0x00 rex_len=0)
  fallback @ 2417 (op0=0x00 rex_len=0)
  fallback @ 2417 (op0=0x00 rex_len=0)
  fallback @ 2418 (op0=0xb0 rex_len=0)
  fallback @ 2418 (op0=0xb0 rex_len=0)
  fallback @ 2419 (op0=0x01 rex_len=0)
  fallback @ 2419 (op0=0x01 rex_len=0)
  fallback @ 2420 (op0=0xd2 rex_len=0)
  fallback @ 2420 (op0=0xd2 rex_len=0)
  fallback @ 2421 (op0=0xe0 rex_len=0)
  fallback @ 2421 (op0=0xe0 rex_len=0)
  fallback @ 2422 (op0=0x59 rex_len=0)
  fallback @ 2422 (op0=0x59 rex_len=0)
  fallback @ 2423 (op0=0x08 rex_len=0)
  fallback @ 2423 (op0=0x08 rex_len=0)
  fallback @ 2424 (op0=0x44 rex_len=1)
  fallback @ 2424 (op0=0x44 rex_len=0)
  fallback @ 2425 (op0=0x15 rex_len=0)
  fallback @ 2425 (op0=0x15 rex_len=0)
  fallback @ 2426 (op0=0x00 rex_len=0)
  fallback @ 2426 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 2427)
  step @ 2427: op0=0x81 r=1 ilen=6 bitcount=116
  step @ 2433: op0=0x83 r=0 ilen=3 bitcount=117
  fallback @ 2436 (op0=0x75 rex_len=0)
  fallback @ 2436 (op0=0x75 rex_len=0)
  fallback @ 2437 (op0=0x05 rex_len=0)
  fallback @ 2437 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2438)
  step @ 2438: op0=0xe9 r=0 ilen=5 bitcount=117
  fallback @ 2443 (op0=0x48 rex_len=1)
  fallback @ 2443 (op0=0x48 rex_len=0)
  fallback @ 2444 (op0=0x83 rex_len=0)
  fallback @ 2444 (op0=0x83 rex_len=0)
  fallback @ 2445 (op0=0xc6 rex_len=0)
  fallback @ 2445 (op0=0xc6 rex_len=0)
  fallback @ 2446 (op0=0x03 rex_len=0)
  fallback @ 2446 (op0=0x03 rex_len=0)
  (resync apres 4 fallback(s) @ 2447)
  step @ 2447: op0=0xe9 r=0 ilen=5 bitcount=117
  fallback @ 2452 (op0=0x48 rex_len=1)
  fallback @ 2452 (op0=0x48 rex_len=0)
  fallback @ 2453 (op0=0x83 rex_len=0)
  fallback @ 2453 (op0=0x83 rex_len=0)
  fallback @ 2454 (op0=0xc6 rex_len=0)
  fallback @ 2454 (op0=0xc6 rex_len=0)
  fallback @ 2455 (op0=0x04 rex_len=0)
  fallback @ 2455 (op0=0x04 rex_len=0)
  (resync apres 4 fallback(s) @ 2456)
  step @ 2456: op0=0xe9 r=0 ilen=5 bitcount=117
  step @ 2461: op0=0x3c r=0 ilen=2 bitcount=117
  fallback @ 2463 (op0=0x74 rex_len=0)
  fallback @ 2463 (op0=0x74 rex_len=0)
  fallback @ 2464 (op0=0x05 rex_len=0)
  fallback @ 2464 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2465)
  step @ 2465: op0=0xe9 r=0 ilen=5 bitcount=117
  step @ 2470: op0=0x8b r=2 ilen=3 bitcount=117
  step @ 2473: op0=0x8d r=1 ilen=3 bitcount=118
  fallback @ 2476 (op0=0x81 rex_len=0)
  fallback @ 2476 (op0=0x81 rex_len=0)
  fallback @ 2477 (op0=0xe2 rex_len=0)
  fallback @ 2477 (op0=0xe2 rex_len=0)
  fallback @ 2478 (op0=0xc0 rex_len=0)
  fallback @ 2478 (op0=0xc0 rex_len=0)
  fallback @ 2479 (op0=0x00 rex_len=0)
  fallback @ 2479 (op0=0x00 rex_len=0)
  fallback @ 2480 (op0=0x00 rex_len=0)
  fallback @ 2480 (op0=0x00 rex_len=0)
  fallback @ 2481 (op0=0x00 rex_len=0)
  fallback @ 2481 (op0=0x00 rex_len=0)
  fallback @ 2482 (op0=0x81 rex_len=0)
  fallback @ 2482 (op0=0x81 rex_len=0)
  fallback @ 2483 (op0=0xe0 rex_len=0)
  fallback @ 2483 (op0=0xe0 rex_len=0)
  fallback @ 2484 (op0=0x07 rex_len=0)
  fallback @ 2484 (op0=0x07 rex_len=0)
  fallback @ 2485 (op0=0x00 rex_len=0)
  fallback @ 2485 (op0=0x00 rex_len=0)
  fallback @ 2486 (op0=0x00 rex_len=0)
  fallback @ 2486 (op0=0x00 rex_len=0)
  fallback @ 2487 (op0=0x00 rex_len=0)
  fallback @ 2487 (op0=0x00 rex_len=0)
  (resync apres 12 fallback(s) @ 2488)
  step @ 2488: op0=0x83 r=0 ilen=3 bitcount=119
  fallback @ 2491 (op0=0x75 rex_len=0)
  fallback @ 2491 (op0=0x75 rex_len=0)
  fallback @ 2492 (op0=0x05 rex_len=0)
  fallback @ 2492 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2493)
  step @ 2493: op0=0xe9 r=0 ilen=5 bitcount=119
  step @ 2498: op0=0x83 r=0 ilen=3 bitcount=119
  fallback @ 2501 (op0=0x75 rex_len=0)
  fallback @ 2501 (op0=0x75 rex_len=0)
  fallback @ 2502 (op0=0x05 rex_len=0)
  fallback @ 2502 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2503)
  step @ 2503: op0=0xe9 r=0 ilen=5 bitcount=119
  step @ 2508: op0=0xe9 r=0 ilen=5 bitcount=119
  step @ 2513: op0=0x83 r=0 ilen=3 bitcount=119
  fallback @ 2516 (op0=0x75 rex_len=0)
  fallback @ 2516 (op0=0x75 rex_len=0)
  fallback @ 2517 (op0=0x05 rex_len=0)
  fallback @ 2517 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2518)
  step @ 2518: op0=0xe9 r=0 ilen=5 bitcount=119
  step @ 2523: op0=0x83 r=0 ilen=3 bitcount=119
  fallback @ 2526 (op0=0x75 rex_len=0)
  fallback @ 2526 (op0=0x75 rex_len=0)
  fallback @ 2527 (op0=0x05 rex_len=0)
  fallback @ 2527 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2528)
  step @ 2528: op0=0xe9 r=0 ilen=5 bitcount=119
  step @ 2533: op0=0xe9 r=0 ilen=5 bitcount=119
  step @ 2538: op0=0x8b r=2 ilen=3 bitcount=119
  step @ 2541: op0=0x83 r=0 ilen=3 bitcount=120
  fallback @ 2544 (op0=0x74 rex_len=0)
  fallback @ 2544 (op0=0x74 rex_len=0)
  fallback @ 2545 (op0=0x05 rex_len=0)
  fallback @ 2545 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2546)
  step @ 2546: op0=0xe9 r=0 ilen=5 bitcount=120
  step @ 2551: op0=0x81 r=0 ilen=6 bitcount=120
  fallback @ 2557 (op0=0x7c rex_len=0)
  fallback @ 2557 (op0=0x7c rex_len=0)
  fallback @ 2558 (op0=0x05 rex_len=0)
  fallback @ 2558 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2559)
  step @ 2559: op0=0xe9 r=0 ilen=5 bitcount=120
  step @ 2564: op0=0xff r=2 ilen=2 bitcount=120
  fallback @ 2566 (op0=0x48 rex_len=1)
  fallback @ 2566 (op0=0x48 rex_len=0)
  fallback @ 2567 (op0=0x83 rex_len=0)
  fallback @ 2567 (op0=0x83 rex_len=0)
  fallback @ 2568 (op0=0xc6 rex_len=0)
  fallback @ 2568 (op0=0xc6 rex_len=0)
  fallback @ 2569 (op0=0x07 rex_len=0)
  fallback @ 2569 (op0=0x07 rex_len=0)
  (resync apres 4 fallback(s) @ 2570)
  step @ 2570: op0=0xe9 r=0 ilen=5 bitcount=121
  fallback @ 2575 (op0=0x48 rex_len=1)
  fallback @ 2575 (op0=0x48 rex_len=0)
  fallback @ 2576 (op0=0x83 rex_len=0)
  fallback @ 2576 (op0=0x83 rex_len=0)
  fallback @ 2577 (op0=0xc6 rex_len=0)
  fallback @ 2577 (op0=0xc6 rex_len=0)
  fallback @ 2578 (op0=0x06 rex_len=0)
  fallback @ 2578 (op0=0x06 rex_len=0)
  (resync apres 4 fallback(s) @ 2579)
  step @ 2579: op0=0xe9 r=0 ilen=5 bitcount=121
  step @ 2584: op0=0x81 r=0 ilen=6 bitcount=121
  fallback @ 2590 (op0=0x7c rex_len=0)
  fallback @ 2590 (op0=0x7c rex_len=0)
  fallback @ 2591 (op0=0x05 rex_len=0)
  fallback @ 2591 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2592)
  step @ 2592: op0=0xe9 r=0 ilen=5 bitcount=121
  step @ 2597: op0=0x81 r=1 ilen=6 bitcount=121
  step @ 2603: op0=0x83 r=0 ilen=3 bitcount=122
  fallback @ 2606 (op0=0x75 rex_len=0)
  fallback @ 2606 (op0=0x75 rex_len=0)
  fallback @ 2607 (op0=0x05 rex_len=0)
  fallback @ 2607 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2608)
  step @ 2608: op0=0xe9 r=0 ilen=5 bitcount=122
  fallback @ 2613 (op0=0x48 rex_len=1)
  fallback @ 2613 (op0=0x48 rex_len=0)
  fallback @ 2614 (op0=0x83 rex_len=0)
  fallback @ 2614 (op0=0x83 rex_len=0)
  fallback @ 2615 (op0=0xc6 rex_len=0)
  fallback @ 2615 (op0=0xc6 rex_len=0)
  fallback @ 2616 (op0=0x03 rex_len=0)
  fallback @ 2616 (op0=0x03 rex_len=0)
  (resync apres 4 fallback(s) @ 2617)
  step @ 2617: op0=0xe9 r=0 ilen=5 bitcount=122
  fallback @ 2622 (op0=0x48 rex_len=1)
  fallback @ 2622 (op0=0x48 rex_len=0)
  fallback @ 2623 (op0=0x83 rex_len=0)
  fallback @ 2623 (op0=0x83 rex_len=0)
  fallback @ 2624 (op0=0xc6 rex_len=0)
  fallback @ 2624 (op0=0xc6 rex_len=0)
  fallback @ 2625 (op0=0x04 rex_len=0)
  fallback @ 2625 (op0=0x04 rex_len=0)
  (resync apres 4 fallback(s) @ 2626)
  step @ 2626: op0=0xe9 r=0 ilen=5 bitcount=122
  step @ 2631: op0=0x83 r=0 ilen=3 bitcount=122
  fallback @ 2634 (op0=0x74 rex_len=0)
  fallback @ 2634 (op0=0x74 rex_len=0)
  fallback @ 2635 (op0=0x05 rex_len=0)
