chiffrement : vaddr=0x401000 len=353 key[0]=B4
key_value: B4613A0C56A8AE9C65245B13BE7D3BD0
_before=10 len_apres=18 (delta=8)
  DEBUG call#2 (_zero rsi) off_before=18 len_apres=22 (delta=4)
  fallback @ 2078 (op0=0x03 rex_len=0)
  fallback @ 2079 (op0=0x81 rex_len=0)
  fallback @ 2079 (op0=0x81 rex_len=0)
  fallback @ 2080 (op0=0xe1 rex_len=0)
  fallback @ 2080 (op0=0xe1 rex_len=0)
  fallback @ 2081 (op0=0x07 rex_len=0)
  fallback @ 2081 (op0=0x07 rex_len=0)
  fallback @ 2082 (op0=0x00 rex_len=0)
  fallback @ 2082 (op0=0x00 rex_len=0)
  fallback @ 2083 (op0=0x00 rex_len=0)
  fallback @ 2083 (op0=0x00 rex_len=0)
  fallback @ 2084 (op0=0x00 rex_len=0)
  fallback @ 2084 (op0=0x00 rex_len=0)
  fallback @ 2085 (op0=0xb0 rex_len=0)
  fallback @ 2085 (op0=0xb0 rex_len=0)
  fallback @ 2086 (op0=0x01 rex_len=0)
  fallback @ 2086 (op0=0x01 rex_len=0)
  fallback @ 2087 (op0=0xd2 rex_len=0)
  fallback @ 2087 (op0=0xd2 rex_len=0)
  fallback @ 2088 (op0=0xe0 rex_len=0)
  fallback @ 2088 (op0=0xe0 rex_len=0)
  fallback @ 2089 (op0=0x59 rex_len=0)
  fallback @ 2089 (op0=0x59 rex_len=0)
  fallback @ 2090 (op0=0x08 rex_len=0)
  fallback @ 2090 (op0=0x08 rex_len=0)
  fallback @ 2091 (op0=0x44 rex_len=1)
  fallback @ 2091 (op0=0x44 rex_len=0)
  fallback @ 2092 (op0=0x15 rex_len=0)
  fallback @ 2092 (op0=0x15 rex_len=0)
  fallback @ 2093 (op0=0x00 rex_len=0)
  fallback @ 2093 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 2094)
  step @ 2094: op0=0x81 r=1 ilen=6 bitcount=104
  fallback @ 2100 (op0=0x48 rex_len=1)
  fallback @ 2100 (op0=0x48 rex_len=0)
  fallback @ 2101 (op0=0x83 rex_len=0)
  fallback @ 2101 (op0=0x83 rex_len=0)
  fallback @ 2102 (op0=0xc6 rex_len=0)
  fallback @ 2102 (op0=0xc6 rex_len=0)
  fallback @ 2103 (op0=0x0a rex_len=0)
  fallback @ 2103 (op0=0x0a rex_len=0)
  (resync apres 4 fallback(s) @ 2104)
  step @ 2104: op0=0xe9 r=0 ilen=5 bitcount=105
  step @ 2109: op0=0x81 r=0 ilen=6 bitcount=105
  fallback @ 2115 (op0=0x74 rex_len=0)
  fallback @ 2115 (op0=0x74 rex_len=0)
  fallback @ 2116 (op0=0x05 rex_len=0)
  fallback @ 2116 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2117)
  step @ 2117: op0=0xe9 r=0 ilen=5 bitcount=105
  step @ 2122: op0=0x8b r=2 ilen=3 bitcount=105
  fallback @ 2125 (op0=0x81 rex_len=0)
  fallback @ 2125 (op0=0x81 rex_len=0)
  fallback @ 2126 (op0=0xe7 rex_len=0)
  fallback @ 2126 (op0=0xe7 rex_len=0)
  fallback @ 2127 (op0=0xf8 rex_len=0)
  fallback @ 2127 (op0=0xf8 rex_len=0)
  fallback @ 2128 (op0=0x00 rex_len=0)
  fallback @ 2128 (op0=0x00 rex_len=0)
  fallback @ 2129 (op0=0x00 rex_len=0)
  fallback @ 2129 (op0=0x00 rex_len=0)
  fallback @ 2130 (op0=0x00 rex_len=0)
  fallback @ 2130 (op0=0x00 rex_len=0)
  (resync apres 6 fallback(s) @ 2131)
  step @ 2131: op0=0x81 r=0 ilen=6 bitcount=106
  fallback @ 2137 (op0=0x74 rex_len=0)
  fallback @ 2137 (op0=0x74 rex_len=0)
  fallback @ 2138 (op0=0x05 rex_len=0)
  fallback @ 2138 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2139)
  step @ 2139: op0=0xe9 r=0 ilen=5 bitcount=106
  step @ 2144: op0=0x8b r=2 ilen=3 bitcount=106
  step @ 2147: op0=0x81 r=0 ilen=6 bitcount=107
  fallback @ 2153 (op0=0x74 rex_len=0)
  fallback @ 2153 (op0=0x74 rex_len=0)
  fallback @ 2154 (op0=0x05 rex_len=0)
  fallback @ 2154 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2155)
  step @ 2155: op0=0xe9 r=0 ilen=5 bitcount=107
  step @ 2160: op0=0x0f r=1 ilen=4 bitcount=107
  step @ 2164: op0=0x83 r=0 ilen=3 bitcount=108
  fallback @ 2167 (op0=0x74 rex_len=0)
  fallback @ 2167 (op0=0x74 rex_len=0)
  fallback @ 2168 (op0=0x05 rex_len=0)
  fallback @ 2168 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2169)
  step @ 2169: op0=0xe9 r=0 ilen=5 bitcount=108
  step @ 2174: op0=0x8b r=2 ilen=3 bitcount=108
  step @ 2177: op0=0x83 r=0 ilen=3 bitcount=109
  fallback @ 2180 (op0=0x74 rex_len=0)
  fallback @ 2180 (op0=0x74 rex_len=0)
  fallback @ 2181 (op0=0x05 rex_len=0)
  fallback @ 2181 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2182)
  step @ 2182: op0=0xe9 r=0 ilen=5 bitcount=109
  step @ 2187: op0=0x8b r=2 ilen=3 bitcount=109
  step @ 2190: op0=0x83 r=0 ilen=3 bitcount=110
  fallback @ 2193 (op0=0x74 rex_len=0)
  fallback @ 2193 (op0=0x74 rex_len=0)
  fallback @ 2194 (op0=0x05 rex_len=0)
  fallback @ 2194 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2195)
  step @ 2195: op0=0xe9 r=0 ilen=5 bitcount=110
  step @ 2200: op0=0x81 r=0 ilen=6 bitcount=110
  fallback @ 2206 (op0=0x7c rex_len=0)
  fallback @ 2206 (op0=0x7c rex_len=0)
  fallback @ 2207 (op0=0x05 rex_len=0)
  fallback @ 2207 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2208)
  step @ 2208: op0=0xe9 r=0 ilen=5 bitcount=110
  fallback @ 2213 (op0=0x51 rex_len=0)
  fallback @ 2213 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 2214)
  step @ 2214: op0=0x89 r=2 ilen=2 bitcount=110
  fallback @ 2216 (op0=0xc1 rex_len=0)
  fallback @ 2216 (op0=0xc1 rex_len=0)
  fallback @ 2217 (op0=0xfa rex_len=0)
  fallback @ 2217 (op0=0xfa rex_len=0)
  fallback @ 2218 (op0=0x03 rex_len=0)
  fallback @ 2218 (op0=0x03 rex_len=0)
  fallback @ 2219 (op0=0x81 rex_len=0)
  fallback @ 2219 (op0=0x81 rex_len=0)
  fallback @ 2220 (op0=0xe1 rex_len=0)
  fallback @ 2220 (op0=0xe1 rex_len=0)
  fallback @ 2221 (op0=0x07 rex_len=0)
  fallback @ 2221 (op0=0x07 rex_len=0)
  fallback @ 2222 (op0=0x00 rex_len=0)
  fallback @ 2222 (op0=0x00 rex_len=0)
  fallback @ 2223 (op0=0x00 rex_len=0)
  fallback @ 2223 (op0=0x00 rex_len=0)
  fallback @ 2224 (op0=0x00 rex_len=0)
  fallback @ 2224 (op0=0x00 rex_len=0)
  fallback @ 2225 (op0=0xb0 rex_len=0)
  fallback @ 2225 (op0=0xb0 rex_len=0)
  fallback @ 2226 (op0=0x01 rex_len=0)
  fallback @ 2226 (op0=0x01 rex_len=0)
  fallback @ 2227 (op0=0xd2 rex_len=0)
  fallback @ 2227 (op0=0xd2 rex_len=0)
  fallback @ 2228 (op0=0xe0 rex_len=0)
  fallback @ 2228 (op0=0xe0 rex_len=0)
  fallback @ 2229 (op0=0x59 rex_len=0)
  fallback @ 2229 (op0=0x59 rex_len=0)
  fallback @ 2230 (op0=0x08 rex_len=0)
  fallback @ 2230 (op0=0x08 rex_len=0)
  fallback @ 2231 (op0=0x44 rex_len=1)
  fallback @ 2231 (op0=0x44 rex_len=0)
  fallback @ 2232 (op0=0x15 rex_len=0)
  fallback @ 2232 (op0=0x15 rex_len=0)
  fallback @ 2233 (op0=0x00 rex_len=0)
  fallback @ 2233 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 2234)
  step @ 2234: op0=0xff r=2 ilen=2 bitcount=111
  fallback @ 2236 (op0=0x48 rex_len=1)
  fallback @ 2236 (op0=0x48 rex_len=0)
  fallback @ 2237 (op0=0x83 rex_len=0)
  fallback @ 2237 (op0=0x83 rex_len=0)
  fallback @ 2238 (op0=0xc6 rex_len=0)
  fallback @ 2238 (op0=0xc6 rex_len=0)
  fallback @ 2239 (op0=0x09 rex_len=0)
  fallback @ 2239 (op0=0x09 rex_len=0)
  (resync apres 4 fallback(s) @ 2240)
  step @ 2240: op0=0xe9 r=0 ilen=5 bitcount=112
  fallback @ 2245 (op0=0x3c rex_len=0)
  fallback @ 2245 (op0=0x3c rex_len=0)
  (resync apres 1 fallback(s) @ 2246)
  step @ 2246: op0=0x8b r=2 ilen=4 bitcount=112
  fallback @ 2250 (op0=0xac rex_len=0)
  fallback @ 2250 (op0=0xac rex_len=0)
  fallback @ 2251 (op0=0x00 rex_len=0)
  fallback @ 2251 (op0=0x00 rex_len=0)
  fallback @ 2252 (op0=0x00 rex_len=0)
  fallback @ 2252 (op0=0x00 rex_len=0)
  fallback @ 2253 (op0=0x00 rex_len=0)
  fallback @ 2253 (op0=0x00 rex_len=0)
  (resync apres 4 fallback(s) @ 2254)
  step @ 2254: op0=0x8b r=2 ilen=3 bitcount=113
  step @ 2257: op0=0x8d r=1 ilen=3 bitcount=114
  fallback @ 2260 (op0=0x81 rex_len=0)
  fallback @ 2260 (op0=0x81 rex_len=0)
  fallback @ 2261 (op0=0xe2 rex_len=0)
  fallback @ 2261 (op0=0xe2 rex_len=0)
  fallback @ 2262 (op0=0xc0 rex_len=0)
  fallback @ 2262 (op0=0xc0 rex_len=0)
  fallback @ 2263 (op0=0x00 rex_len=0)
  fallback @ 2263 (op0=0x00 rex_len=0)
  fallback @ 2264 (op0=0x00 rex_len=0)
  fallback @ 2264 (op0=0x00 rex_len=0)
  fallback @ 2265 (op0=0x00 rex_len=0)
  fallback @ 2265 (op0=0x00 rex_len=0)
  fallback @ 2266 (op0=0x81 rex_len=0)
  fallback @ 2266 (op0=0x81 rex_len=0)
  fallback @ 2267 (op0=0xe0 rex_len=0)
  fallback @ 2267 (op0=0xe0 rex_len=0)
  fallback @ 2268 (op0=0x07 rex_len=0)
  fallback @ 2268 (op0=0x07 rex_len=0)
  fallback @ 2269 (op0=0x00 rex_len=0)
  fallback @ 2269 (op0=0x00 rex_len=0)
  fallback @ 2270 (op0=0x00 rex_len=0)
  fallback @ 2270 (op0=0x00 rex_len=0)
  fallback @ 2271 (op0=0x00 rex_len=0)
  fallback @ 2271 (op0=0x00 rex_len=0)
  (resync apres 12 fallback(s) @ 2272)
  step @ 2272: op0=0x83 r=0 ilen=3 bitcount=115
  fallback @ 2275 (op0=0x75 rex_len=0)
  fallback @ 2275 (op0=0x75 rex_len=0)
  fallback @ 2276 (op0=0x05 rex_len=0)
  fallback @ 2276 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2277)
  step @ 2277: op0=0xe9 r=0 ilen=5 bitcount=115
  step @ 2282: op0=0x83 r=0 ilen=3 bitcount=115
  fallback @ 2285 (op0=0x75 rex_len=0)
  fallback @ 2285 (op0=0x75 rex_len=0)
  fallback @ 2286 (op0=0x05 rex_len=0)
  fallback @ 2286 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2287)
  step @ 2287: op0=0xe9 r=0 ilen=5 bitcount=115
  step @ 2292: op0=0xe9 r=0 ilen=5 bitcount=115
  step @ 2297: op0=0x81 r=0 ilen=6 bitcount=115
  fallback @ 2303 (op0=0x7c rex_len=0)
  fallback @ 2303 (op0=0x7c rex_len=0)
  fallback @ 2304 (op0=0x05 rex_len=0)
  fallback @ 2304 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2305)
  step @ 2305: op0=0xe9 r=0 ilen=5 bitcount=115
  fallback @ 2310 (op0=0x51 rex_len=0)
  fallback @ 2310 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 2311)
  step @ 2311: op0=0x89 r=2 ilen=2 bitcount=115
  fallback @ 2313 (op0=0xc1 rex_len=0)
  fallback @ 2313 (op0=0xc1 rex_len=0)
  fallback @ 2314 (op0=0xfa rex_len=0)
  fallback @ 2314 (op0=0xfa rex_len=0)
  fallback @ 2315 (op0=0x03 rex_len=0)
  fallback @ 2315 (op0=0x03 rex_len=0)
  fallback @ 2316 (op0=0x81 rex_len=0)
  fallback @ 2316 (op0=0x81 rex_len=0)
  fallback @ 2317 (op0=0xe1 rex_len=0)
  fallback @ 2317 (op0=0xe1 rex_len=0)
  fallback @ 2318 (op0=0x07 rex_len=0)
  fallback @ 2318 (op0=0x07 rex_len=0)
  fallback @ 2319 (op0=0x00 rex_len=0)
  fallback @ 2319 (op0=0x00 rex_len=0)
  fallback @ 2320 (op0=0x00 rex_len=0)
  fallback @ 2320 (op0=0x00 rex_len=0)
  fallback @ 2321 (op0=0x00 rex_len=0)
  fallback @ 2321 (op0=0x00 rex_len=0)
  fallback @ 2322 (op0=0xb0 rex_len=0)
  fallback @ 2322 (op0=0xb0 rex_len=0)
  fallback @ 2323 (op0=0x01 rex_len=0)
  fallback @ 2323 (op0=0x01 rex_len=0)
  fallback @ 2324 (op0=0xd2 rex_len=0)
  fallback @ 2324 (op0=0xd2 rex_len=0)
  fallback @ 2325 (op0=0xe0 rex_len=0)
  fallback @ 2325 (op0=0xe0 rex_len=0)
  fallback @ 2326 (op0=0x59 rex_len=0)
  fallback @ 2326 (op0=0x59 rex_len=0)
  fallback @ 2327 (op0=0x08 rex_len=0)
  fallback @ 2327 (op0=0x08 rex_len=0)
  fallback @ 2328 (op0=0x44 rex_len=1)
  fallback @ 2328 (op0=0x44 rex_len=0)
  fallback @ 2329 (op0=0x15 rex_len=0)
  fallback @ 2329 (op0=0x15 rex_len=0)
  fallback @ 2330 (op0=0x00 rex_len=0)
  fallback @ 2330 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 2331)
  step @ 2331: op0=0xff r=2 ilen=2 bitcount=116
  step @ 2333: op0=0x83 r=0 ilen=3 bitcount=117
  fallback @ 2336 (op0=0x75 rex_len=0)
  fallback @ 2336 (op0=0x75 rex_len=0)
  fallback @ 2337 (op0=0x05 rex_len=0)
  fallback @ 2337 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2338)
  step @ 2338: op0=0xe9 r=0 ilen=5 bitcount=117
  fallback @ 2343 (op0=0x48 rex_len=1)
  fallback @ 2343 (op0=0x48 rex_len=0)
  fallback @ 2344 (op0=0x83 rex_len=0)
  fallback @ 2344 (op0=0x83 rex_len=0)
  fallback @ 2345 (op0=0xc6 rex_len=0)
  fallback @ 2345 (op0=0xc6 rex_len=0)
  fallback @ 2346 (op0=0x02 rex_len=0)
  fallback @ 2346 (op0=0x02 rex_len=0)
  (resync apres 4 fallback(s) @ 2347)
  step @ 2347: op0=0xe9 r=0 ilen=5 bitcount=117
  fallback @ 2352 (op0=0x48 rex_len=1)
  fallback @ 2352 (op0=0x48 rex_len=0)
  fallback @ 2353 (op0=0x83 rex_len=0)
  fallback @ 2353 (op0=0x83 rex_len=0)
  fallback @ 2354 (op0=0xc6 rex_len=0)
  fallback @ 2354 (op0=0xc6 rex_len=0)
  fallback @ 2355 (op0=0x03 rex_len=0)
  fallback @ 2355 (op0=0x03 rex_len=0)
  (resync apres 4 fallback(s) @ 2356)
  step @ 2356: op0=0xe9 r=0 ilen=5 bitcount=117
  step @ 2361: op0=0x81 r=0 ilen=6 bitcount=117
  fallback @ 2367 (op0=0x7c rex_len=0)
  fallback @ 2367 (op0=0x7c rex_len=0)
  fallback @ 2368 (op0=0x05 rex_len=0)
  fallback @ 2368 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2369)
  step @ 2369: op0=0xe9 r=0 ilen=5 bitcount=117
  fallback @ 2374 (op0=0x51 rex_len=0)
  fallback @ 2374 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 2375)
  step @ 2375: op0=0x8d r=1 ilen=3 bitcount=117
  fallback @ 2378 (op0=0xc1 rex_len=0)
  fallback @ 2378 (op0=0xc1 rex_len=0)
  fallback @ 2379 (op0=0xfa rex_len=0)
  fallback @ 2379 (op0=0xfa rex_len=0)
  fallback @ 2380 (op0=0x03 rex_len=0)
  fallback @ 2380 (op0=0x03 rex_len=0)
  fallback @ 2381 (op0=0x81 rex_len=0)
  fallback @ 2381 (op0=0x81 rex_len=0)
  fallback @ 2382 (op0=0xe1 rex_len=0)
  fallback @ 2382 (op0=0xe1 rex_len=0)
  fallback @ 2383 (op0=0x07 rex_len=0)
  fallback @ 2383 (op0=0x07 rex_len=0)
  fallback @ 2384 (op0=0x00 rex_len=0)
  fallback @ 2384 (op0=0x00 rex_len=0)
  fallback @ 2385 (op0=0x00 rex_len=0)
  fallback @ 2385 (op0=0x00 rex_len=0)
  fallback @ 2386 (op0=0x00 rex_len=0)
  fallback @ 2386 (op0=0x00 rex_len=0)
  fallback @ 2387 (op0=0xb0 rex_len=0)
  fallback @ 2387 (op0=0xb0 rex_len=0)
  fallback @ 2388 (op0=0x01 rex_len=0)
  fallback @ 2388 (op0=0x01 rex_len=0)
  fallback @ 2389 (op0=0xd2 rex_len=0)
  fallback @ 2389 (op0=0xd2 rex_len=0)
  fallback @ 2390 (op0=0xe0 rex_len=0)
  fallback @ 2390 (op0=0xe0 rex_len=0)
  fallback @ 2391 (op0=0x59 rex_len=0)
  fallback @ 2391 (op0=0x59 rex_len=0)
  fallback @ 2392 (op0=0x08 rex_len=0)
  fallback @ 2392 (op0=0x08 rex_len=0)
  fallback @ 2393 (op0=0x44 rex_len=1)
  fallback @ 2393 (op0=0x44 rex_len=0)
  fallback @ 2394 (op0=0x15 rex_len=0)
  fallback @ 2394 (op0=0x15 rex_len=0)
  fallback @ 2395 (op0=0x00 rex_len=0)
  fallback @ 2395 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 2396)
  step @ 2396: op0=0xff r=2 ilen=2 bitcount=118
  step @ 2398: op0=0x83 r=0 ilen=3 bitcount=119
  fallback @ 2401 (op0=0x75 rex_len=0)
  fallback @ 2401 (op0=0x75 rex_len=0)
  fallback @ 2402 (op0=0x05 rex_len=0)
  fallback @ 2402 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2403)
  step @ 2403: op0=0xe9 r=0 ilen=5 bitcount=119
  fallback @ 2408 (op0=0x48 rex_len=1)
  fallback @ 2408 (op0=0x48 rex_len=0)
  fallback @ 2409 (op0=0x83 rex_len=0)
  fallback @ 2409 (op0=0x83 rex_len=0)
  fallback @ 2410 (op0=0xc6 rex_len=0)
  fallback @ 2410 (op0=0xc6 rex_len=0)
  fallback @ 2411 (op0=0x03 rex_len=0)
  fallback @ 2411 (op0=0x03 rex_len=0)
  (resync apres 4 fallback(s) @ 2412)
  step @ 2412: op0=0xe9 r=0 ilen=5 bitcount=119
  fallback @ 2417 (op0=0x48 rex_len=1)
  fallback @ 2417 (op0=0x48 rex_len=0)
  fallback @ 2418 (op0=0x83 rex_len=0)
  fallback @ 2418 (op0=0x83 rex_len=0)
  fallback @ 2419 (op0=0xc6 rex_len=0)
  fallback @ 2419 (op0=0xc6 rex_len=0)
  fallback @ 2420 (op0=0x04 rex_len=0)
  fallback @ 2420 (op0=0x04 rex_len=0)
  (resync apres 4 fallback(s) @ 2421)
  step @ 2421: op0=0xe9 r=0 ilen=5 bitcount=119
  fallback @ 2426 (op0=0x3c rex_len=0)
  fallback @ 2426 (op0=0x3c rex_len=0)
  (resync apres 1 fallback(s) @ 2427)
  step @ 2427: op0=0x8d r=1 ilen=4 bitcount=119
  fallback @ 2431 (op0=0xa5 rex_len=0)
  fallback @ 2431 (op0=0xa5 rex_len=0)
  fallback @ 2432 (op0=0x00 rex_len=0)
  fallback @ 2432 (op0=0x00 rex_len=0)
  fallback @ 2433 (op0=0x00 rex_len=0)
  fallback @ 2433 (op0=0x00 rex_len=0)
  fallback @ 2434 (op0=0x00 rex_len=0)
  fallback @ 2434 (op0=0x00 rex_len=0)
  (resync apres 4 fallback(s) @ 2435)
  step @ 2435: op0=0x8b r=2 ilen=3 bitcount=120
  step @ 2438: op0=0x89 r=2 ilen=2 bitcount=121
  fallback @ 2440 (op0=0x81 rex_len=0)
  fallback @ 2440 (op0=0x81 rex_len=0)
  fallback @ 2441 (op0=0xe2 rex_len=0)
  fallback @ 2441 (op0=0xe2 rex_len=0)
  fallback @ 2442 (op0=0xc0 rex_len=0)
  fallback @ 2442 (op0=0xc0 rex_len=0)
  fallback @ 2443 (op0=0x00 rex_len=0)
  fallback @ 2443 (op0=0x00 rex_len=0)
  fallback @ 2444 (op0=0x00 rex_len=0)
  fallback @ 2444 (op0=0x00 rex_len=0)
  fallback @ 2445 (op0=0x00 rex_len=0)
  fallback @ 2445 (op0=0x00 rex_len=0)
  fallback @ 2446 (op0=0x81 rex_len=0)
  fallback @ 2446 (op0=0x81 rex_len=0)
  fallback @ 2447 (op0=0xe0 rex_len=0)
  fallback @ 2447 (op0=0xe0 rex_len=0)
  fallback @ 2448 (op0=0x07 rex_len=0)
  fallback @ 2448 (op0=0x07 rex_len=0)
  fallback @ 2449 (op0=0x00 rex_len=0)
  fallback @ 2449 (op0=0x00 rex_len=0)
  fallback @ 2450 (op0=0x00 rex_len=0)
  fallback @ 2450 (op0=0x00 rex_len=0)
  fallback @ 2451 (op0=0x00 rex_len=0)
  fallback @ 2451 (op0=0x00 rex_len=0)
  (resync apres 12 fallback(s) @ 2452)
  step @ 2452: op0=0x83 r=0 ilen=3 bitcount=122
  fallback @ 2455 (op0=0x75 rex_len=0)
  fallback @ 2455 (op0=0x75 rex_len=0)
  fallback @ 2456 (op0=0x05 rex_len=0)
  fallback @ 2456 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2457)
  step @ 2457: op0=0xe9 r=0 ilen=5 bitcount=122
  step @ 2462: op0=0x83 r=0 ilen=3 bitcount=122
  fallback @ 2465 (op0=0x75 rex_len=0)
  fallback @ 2465 (op0=0x75 rex_len=0)
  fallback @ 2466 (op0=0x05 rex_len=0)
  fallback @ 2466 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2467)
  step @ 2467: op0=0xe9 r=0 ilen=5 bitcount=122
  step @ 2472: op0=0xe9 r=0 ilen=5 bitcount=122
  step @ 2477: op0=0x83 r=0 ilen=3 bitcount=122
  fallback @ 2480 (op0=0x75 rex_len=0)
  fallback @ 2480 (op0=0x75 rex_len=0)
  fallback @ 2481 (op0=0x05 rex_len=0)
  fallback @ 2481 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2482)
  step @ 2482: op0=0xe9 r=0 ilen=5 bitcount=122
  step @ 2487: op0=0x83 r=0 ilen=3 bitcount=122
  fallback @ 2490 (op0=0x75 rex_len=0)
  fallback @ 2490 (op0=0x75 rex_len=0)
  fallback @ 2491 (op0=0x05 rex_len=0)
  fallback @ 2491 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2492)
  step @ 2492: op0=0xe9 r=0 ilen=5 bitcount=122
  step @ 2497: op0=0xe9 r=0 ilen=5 bitcount=122
  step @ 2502: op0=0x0f r=1 ilen=4 bitcount=122
  step @ 2506: op0=0x83 r=0 ilen=3 bitcount=123
  fallback @ 2509 (op0=0x74 rex_len=0)
  fallback @ 2509 (op0=0x74 rex_len=0)
  fallback @ 2510 (op0=0x05 rex_len=0)
  fallback @ 2510 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2511)
  step @ 2511: op0=0xe9 r=0 ilen=5 bitcount=123
  step @ 2516: op0=0x81 r=0 ilen=6 bitcount=123
  fallback @ 2522 (op0=0x7c rex_len=0)
  fallback @ 2522 (op0=0x7c rex_len=0)
  fallback @ 2523 (op0=0x05 rex_len=0)
  fallback @ 2523 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2524)
  step @ 2524: op0=0xe9 r=0 ilen=5 bitcount=123
  step @ 2529: op0=0x81 r=1 ilen=6 bitcount=123
  fallback @ 2535 (op0=0x48 rex_len=1)
  fallback @ 2535 (op0=0x48 rex_len=0)
  fallback @ 2536 (op0=0x83 rex_len=0)
  fallback @ 2536 (op0=0x83 rex_len=0)
  fallback @ 2537 (op0=0xc6 rex_len=0)
  fallback @ 2537 (op0=0xc6 rex_len=0)
  fallback @ 2538 (op0=0x07 rex_len=0)
  fallback @ 2538 (op0=0x07 rex_len=0)
  (resync apres 4 fallback(s) @ 2539)
  step @ 2539: op0=0xe9 r=0 ilen=5 bitcount=124
  fallback @ 2544 (op0=0x48 rex_len=1)
  fallback @ 2544 (op0=0x48 rex_len=0)
  fallback @ 2545 (op0=0x83 rex_len=0)
  fallback @ 2545 (op0=0x83 rex_len=0)
  fallback @ 2546 (op0=0xc6 rex_len=0)
  fallback @ 2546 (op0=0xc6 rex_len=0)
  fallback @ 2547 (op0=0x06 rex_len=0)
  fallback @ 2547 (op0=0x06 rex_len=0)
  (resync apres 4 fallback(s) @ 2548)
  step @ 2548: op0=0xe9 r=0 ilen=5 bitcount=124
  step @ 2553: op0=0x81 r=0 ilen=6 bitcount=124
  fallback @ 2559 (op0=0x7c rex_len=0)
  fallback @ 2559 (op0=0x7c rex_len=0)
  fallback @ 2560 (op0=0x05 rex_len=0)
  fallback @ 2560 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2561)
  step @ 2561: op0=0xe9 r=0 ilen=5 bitcount=124
  step @ 2566: op0=0x81 r=1 ilen=6 bitcount=124
  step @ 2572: op0=0x83 r=0 ilen=3 bitcount=125
  fallback @ 2575 (op0=0x75 rex_len=0)
  fallback @ 2575 (op0=0x75 rex_len=0)
  fallback @ 2576 (op0=0x05 rex_len=0)
  fallback @ 2576 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2577)
  step @ 2577: op0=0xe9 r=0 ilen=5 bitcount=125
  fallback @ 2582 (op0=0x48 rex_len=1)
  fallback @ 2582 (op0=0x48 rex_len=0)
  fallback @ 2583 (op0=0x83 rex_len=0)
  fallback @ 2583 (op0=0x83 rex_len=0)
  fallback @ 2584 (op0=0xc6 rex_len=0)
  fallback @ 2584 (op0=0xc6 rex_len=0)
  fallback @ 2585 (op0=0x03 rex_len=0)
  fallback @ 2585 (op0=0x03 rex_len=0)
  (resync apres 4 fallback(s) @ 2586)
  step @ 2586: op0=0xe9 r=0 ilen=5 bitcount=125
  fallback @ 2591 (op0=0x48 rex_len=1)
  fallback @ 2591 (op0=0x48 rex_len=0)
  fallback @ 2592 (op0=0x83 rex_len=0)
  fallback @ 2592 (op0=0x83 rex_len=0)
  fallback @ 2593 (op0=0xc6 rex_len=0)
  fallback @ 2593 (op0=0xc6 rex_len=0)
  fallback @ 2594 (op0=0x04 rex_len=0)
  fallback @ 2594 (op0=0x04 rex_len=0)
  (resync apres 4 fallback(s) @ 2595)
  step @ 2595: op0=0xe9 r=0 ilen=5 bitcount=125
  step @ 2600: op0=0x83 r=0 ilen=3 bitcount=125
  fallback @ 2603 (op0=0x74 rex_len=0)
  fallback @ 2603 (op0=0x74 rex_len=0)
  fallback @ 2604 (op0=0x05 rex_len=0)
  fallback @ 2604 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2605)
  step @ 2605: op0=0xe9 r=0 ilen=5 bitcount=125
  step @ 2610: op0=0x0f r=1 ilen=4 bitcount=125
