chiffrement : vaddr=0x401000 len=353 key[0]=AA
Error writing woody
UG call#1 (_set rdi) off_before=10 len_apres=20 (delta=10)
  fallback @ 2057 (op0=0x51 rex_len=0)
  fallback @ 2057 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 2058)
  step @ 2058: op0=0x89 r=2 ilen=2 bitcount=103
  fallback @ 2060 (op0=0xc1 rex_len=0)
  fallback @ 2060 (op0=0xc1 rex_len=0)
  fallback @ 2061 (op0=0xfa rex_len=0)
  fallback @ 2061 (op0=0xfa rex_len=0)
  fallback @ 2062 (op0=0x03 rex_len=0)
  fallback @ 2062 (op0=0x03 rex_len=0)
  fallback @ 2063 (op0=0x81 rex_len=0)
  fallback @ 2063 (op0=0x81 rex_len=0)
  fallback @ 2064 (op0=0xe1 rex_len=0)
  fallback @ 2064 (op0=0xe1 rex_len=0)
  fallback @ 2065 (op0=0x07 rex_len=0)
  fallback @ 2065 (op0=0x07 rex_len=0)
  fallback @ 2066 (op0=0x00 rex_len=0)
  fallback @ 2066 (op0=0x00 rex_len=0)
  fallback @ 2067 (op0=0x00 rex_len=0)
  fallback @ 2067 (op0=0x00 rex_len=0)
  fallback @ 2068 (op0=0x00 rex_len=0)
  fallback @ 2068 (op0=0x00 rex_len=0)
  fallback @ 2069 (op0=0xb0 rex_len=0)
  fallback @ 2069 (op0=0xb0 rex_len=0)
  fallback @ 2070 (op0=0x01 rex_len=0)
  fallback @ 2070 (op0=0x01 rex_len=0)
  fallback @ 2071 (op0=0xd2 rex_len=0)
  fallback @ 2071 (op0=0xd2 rex_len=0)
  fallback @ 2072 (op0=0xe0 rex_len=0)
  fallback @ 2072 (op0=0xe0 rex_len=0)
  fallback @ 2073 (op0=0x59 rex_len=0)
  fallback @ 2073 (op0=0x59 rex_len=0)
  fallback @ 2074 (op0=0x08 rex_len=0)
  fallback @ 2074 (op0=0x08 rex_len=0)
  fallback @ 2075 (op0=0x44 rex_len=1)
  fallback @ 2075 (op0=0x44 rex_len=0)
  fallback @ 2076 (op0=0x15 rex_len=0)
  fallback @ 2076 (op0=0x15 rex_len=0)
  fallback @ 2077 (op0=0x00 rex_len=0)
  fallback @ 2077 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 2078)
  step @ 2078: op0=0xff r=2 ilen=2 bitcount=104
  fallback @ 2080 (op0=0x48 rex_len=1)
  fallback @ 2080 (op0=0x48 rex_len=0)
  fallback @ 2081 (op0=0x83 rex_len=0)
  fallback @ 2081 (op0=0x83 rex_len=0)
  fallback @ 2082 (op0=0xc6 rex_len=0)
  fallback @ 2082 (op0=0xc6 rex_len=0)
  fallback @ 2083 (op0=0x0a rex_len=0)
  fallback @ 2083 (op0=0x0a rex_len=0)
  (resync apres 4 fallback(s) @ 2084)
  step @ 2084: op0=0xe9 r=0 ilen=5 bitcount=105
  step @ 2089: op0=0x81 r=0 ilen=6 bitcount=105
  fallback @ 2095 (op0=0x74 rex_len=0)
  fallback @ 2095 (op0=0x74 rex_len=0)
  fallback @ 2096 (op0=0x05 rex_len=0)
  fallback @ 2096 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2097)
  step @ 2097: op0=0xe9 r=0 ilen=5 bitcount=105
  step @ 2102: op0=0x0f r=1 ilen=4 bitcount=105
  fallback @ 2106 (op0=0x81 rex_len=0)
  fallback @ 2106 (op0=0x81 rex_len=0)
  fallback @ 2107 (op0=0xe7 rex_len=0)
  fallback @ 2107 (op0=0xe7 rex_len=0)
  fallback @ 2108 (op0=0xf8 rex_len=0)
  fallback @ 2108 (op0=0xf8 rex_len=0)
  fallback @ 2109 (op0=0x00 rex_len=0)
  fallback @ 2109 (op0=0x00 rex_len=0)
  fallback @ 2110 (op0=0x00 rex_len=0)
  fallback @ 2110 (op0=0x00 rex_len=0)
  fallback @ 2111 (op0=0x00 rex_len=0)
  fallback @ 2111 (op0=0x00 rex_len=0)
  (resync apres 6 fallback(s) @ 2112)
  step @ 2112: op0=0x81 r=0 ilen=6 bitcount=106
  fallback @ 2118 (op0=0x74 rex_len=0)
  fallback @ 2118 (op0=0x74 rex_len=0)
  fallback @ 2119 (op0=0x05 rex_len=0)
  fallback @ 2119 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2120)
  step @ 2120: op0=0xe9 r=0 ilen=5 bitcount=106
  step @ 2125: op0=0x8b r=2 ilen=3 bitcount=106
  step @ 2128: op0=0x81 r=0 ilen=6 bitcount=107
  fallback @ 2134 (op0=0x74 rex_len=0)
  fallback @ 2134 (op0=0x74 rex_len=0)
  fallback @ 2135 (op0=0x05 rex_len=0)
  fallback @ 2135 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2136)
  step @ 2136: op0=0xe9 r=0 ilen=5 bitcount=107
  step @ 2141: op0=0x0f r=1 ilen=4 bitcount=107
  step @ 2145: op0=0x83 r=0 ilen=3 bitcount=108
  fallback @ 2148 (op0=0x74 rex_len=0)
  fallback @ 2148 (op0=0x74 rex_len=0)
  fallback @ 2149 (op0=0x05 rex_len=0)
  fallback @ 2149 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2150)
  step @ 2150: op0=0xe9 r=0 ilen=5 bitcount=108
  step @ 2155: op0=0x8b r=2 ilen=3 bitcount=108
  step @ 2158: op0=0x83 r=0 ilen=3 bitcount=109
  fallback @ 2161 (op0=0x74 rex_len=0)
  fallback @ 2161 (op0=0x74 rex_len=0)
  fallback @ 2162 (op0=0x05 rex_len=0)
  fallback @ 2162 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2163)
  step @ 2163: op0=0xe9 r=0 ilen=5 bitcount=109
  step @ 2168: op0=0x0f r=1 ilen=4 bitcount=109
  step @ 2172: op0=0x83 r=0 ilen=3 bitcount=110
  fallback @ 2175 (op0=0x74 rex_len=0)
  fallback @ 2175 (op0=0x74 rex_len=0)
  fallback @ 2176 (op0=0x05 rex_len=0)
  fallback @ 2176 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2177)
  step @ 2177: op0=0xe9 r=0 ilen=5 bitcount=110
  step @ 2182: op0=0x81 r=0 ilen=6 bitcount=110
  fallback @ 2188 (op0=0x7c rex_len=0)
  fallback @ 2188 (op0=0x7c rex_len=0)
  fallback @ 2189 (op0=0x05 rex_len=0)
  fallback @ 2189 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2190)
  step @ 2190: op0=0xe9 r=0 ilen=5 bitcount=110
  fallback @ 2195 (op0=0x51 rex_len=0)
  fallback @ 2195 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 2196)
  step @ 2196: op0=0x8d r=1 ilen=3 bitcount=110
  fallback @ 2199 (op0=0xc1 rex_len=0)
  fallback @ 2199 (op0=0xc1 rex_len=0)
  fallback @ 2200 (op0=0xfa rex_len=0)
  fallback @ 2200 (op0=0xfa rex_len=0)
  fallback @ 2201 (op0=0x03 rex_len=0)
  fallback @ 2201 (op0=0x03 rex_len=0)
  fallback @ 2202 (op0=0x81 rex_len=0)
  fallback @ 2202 (op0=0x81 rex_len=0)
  fallback @ 2203 (op0=0xe1 rex_len=0)
  fallback @ 2203 (op0=0xe1 rex_len=0)
  fallback @ 2204 (op0=0x07 rex_len=0)
  fallback @ 2204 (op0=0x07 rex_len=0)
  fallback @ 2205 (op0=0x00 rex_len=0)
  fallback @ 2205 (op0=0x00 rex_len=0)
  fallback @ 2206 (op0=0x00 rex_len=0)
  fallback @ 2206 (op0=0x00 rex_len=0)
  fallback @ 2207 (op0=0x00 rex_len=0)
  fallback @ 2207 (op0=0x00 rex_len=0)
  fallback @ 2208 (op0=0xb0 rex_len=0)
  fallback @ 2208 (op0=0xb0 rex_len=0)
  fallback @ 2209 (op0=0x01 rex_len=0)
  fallback @ 2209 (op0=0x01 rex_len=0)
  fallback @ 2210 (op0=0xd2 rex_len=0)
  fallback @ 2210 (op0=0xd2 rex_len=0)
  fallback @ 2211 (op0=0xe0 rex_len=0)
  fallback @ 2211 (op0=0xe0 rex_len=0)
  fallback @ 2212 (op0=0x59 rex_len=0)
  fallback @ 2212 (op0=0x59 rex_len=0)
  fallback @ 2213 (op0=0x08 rex_len=0)
  fallback @ 2213 (op0=0x08 rex_len=0)
  fallback @ 2214 (op0=0x44 rex_len=1)
  fallback @ 2214 (op0=0x44 rex_len=0)
  fallback @ 2215 (op0=0x15 rex_len=0)
  fallback @ 2215 (op0=0x15 rex_len=0)
  fallback @ 2216 (op0=0x00 rex_len=0)
  fallback @ 2216 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 2217)
  step @ 2217: op0=0x81 r=1 ilen=6 bitcount=111
  fallback @ 2223 (op0=0x48 rex_len=1)
  fallback @ 2223 (op0=0x48 rex_len=0)
  fallback @ 2224 (op0=0x83 rex_len=0)
  fallback @ 2224 (op0=0x83 rex_len=0)
  fallback @ 2225 (op0=0xc6 rex_len=0)
  fallback @ 2225 (op0=0xc6 rex_len=0)
  fallback @ 2226 (op0=0x09 rex_len=0)
  fallback @ 2226 (op0=0x09 rex_len=0)
  (resync apres 4 fallback(s) @ 2227)
  step @ 2227: op0=0xe9 r=0 ilen=5 bitcount=112
  fallback @ 2232 (op0=0x3c rex_len=0)
  fallback @ 2232 (op0=0x3c rex_len=0)
  (resync apres 1 fallback(s) @ 2233)
  step @ 2233: op0=0x8b r=2 ilen=4 bitcount=112
  fallback @ 2237 (op0=0xb1 rex_len=0)
  fallback @ 2237 (op0=0xb1 rex_len=0)
  fallback @ 2238 (op0=0x00 rex_len=0)
  fallback @ 2238 (op0=0x00 rex_len=0)
  fallback @ 2239 (op0=0x00 rex_len=0)
  fallback @ 2239 (op0=0x00 rex_len=0)
  fallback @ 2240 (op0=0x00 rex_len=0)
  fallback @ 2240 (op0=0x00 rex_len=0)
  (resync apres 4 fallback(s) @ 2241)
  step @ 2241: op0=0x0f r=1 ilen=4 bitcount=113
  step @ 2245: op0=0x8d r=1 ilen=3 bitcount=114
  fallback @ 2248 (op0=0x81 rex_len=0)
  fallback @ 2248 (op0=0x81 rex_len=0)
  fallback @ 2249 (op0=0xe2 rex_len=0)
  fallback @ 2249 (op0=0xe2 rex_len=0)
  fallback @ 2250 (op0=0xc0 rex_len=0)
  fallback @ 2250 (op0=0xc0 rex_len=0)
  fallback @ 2251 (op0=0x00 rex_len=0)
  fallback @ 2251 (op0=0x00 rex_len=0)
  fallback @ 2252 (op0=0x00 rex_len=0)
  fallback @ 2252 (op0=0x00 rex_len=0)
  fallback @ 2253 (op0=0x00 rex_len=0)
  fallback @ 2253 (op0=0x00 rex_len=0)
  fallback @ 2254 (op0=0x81 rex_len=0)
  fallback @ 2254 (op0=0x81 rex_len=0)
  fallback @ 2255 (op0=0xe0 rex_len=0)
  fallback @ 2255 (op0=0xe0 rex_len=0)
  fallback @ 2256 (op0=0x07 rex_len=0)
  fallback @ 2256 (op0=0x07 rex_len=0)
  fallback @ 2257 (op0=0x00 rex_len=0)
  fallback @ 2257 (op0=0x00 rex_len=0)
  fallback @ 2258 (op0=0x00 rex_len=0)
  fallback @ 2258 (op0=0x00 rex_len=0)
  fallback @ 2259 (op0=0x00 rex_len=0)
  fallback @ 2259 (op0=0x00 rex_len=0)
  (resync apres 12 fallback(s) @ 2260)
  step @ 2260: op0=0x83 r=0 ilen=3 bitcount=115
  fallback @ 2263 (op0=0x75 rex_len=0)
  fallback @ 2263 (op0=0x75 rex_len=0)
  fallback @ 2264 (op0=0x05 rex_len=0)
  fallback @ 2264 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2265)
  step @ 2265: op0=0xe9 r=0 ilen=5 bitcount=115
  step @ 2270: op0=0x83 r=0 ilen=3 bitcount=115
  fallback @ 2273 (op0=0x75 rex_len=0)
  fallback @ 2273 (op0=0x75 rex_len=0)
  fallback @ 2274 (op0=0x05 rex_len=0)
  fallback @ 2274 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2275)
  step @ 2275: op0=0xe9 r=0 ilen=5 bitcount=115
  step @ 2280: op0=0xe9 r=0 ilen=5 bitcount=115
  step @ 2285: op0=0x81 r=0 ilen=6 bitcount=115
  fallback @ 2291 (op0=0x7c rex_len=0)
  fallback @ 2291 (op0=0x7c rex_len=0)
  fallback @ 2292 (op0=0x05 rex_len=0)
  fallback @ 2292 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2293)
  step @ 2293: op0=0xe9 r=0 ilen=5 bitcount=115
  fallback @ 2298 (op0=0x51 rex_len=0)
  fallback @ 2298 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 2299)
  step @ 2299: op0=0x89 r=2 ilen=2 bitcount=115
  fallback @ 2301 (op0=0xc1 rex_len=0)
  fallback @ 2301 (op0=0xc1 rex_len=0)
  fallback @ 2302 (op0=0xfa rex_len=0)
  fallback @ 2302 (op0=0xfa rex_len=0)
  fallback @ 2303 (op0=0x03 rex_len=0)
  fallback @ 2303 (op0=0x03 rex_len=0)
  fallback @ 2304 (op0=0x81 rex_len=0)
  fallback @ 2304 (op0=0x81 rex_len=0)
  fallback @ 2305 (op0=0xe1 rex_len=0)
  fallback @ 2305 (op0=0xe1 rex_len=0)
  fallback @ 2306 (op0=0x07 rex_len=0)
  fallback @ 2306 (op0=0x07 rex_len=0)
  fallback @ 2307 (op0=0x00 rex_len=0)
  fallback @ 2307 (op0=0x00 rex_len=0)
  fallback @ 2308 (op0=0x00 rex_len=0)
  fallback @ 2308 (op0=0x00 rex_len=0)
  fallback @ 2309 (op0=0x00 rex_len=0)
  fallback @ 2309 (op0=0x00 rex_len=0)
  fallback @ 2310 (op0=0xb0 rex_len=0)
  fallback @ 2310 (op0=0xb0 rex_len=0)
  fallback @ 2311 (op0=0x01 rex_len=0)
  fallback @ 2311 (op0=0x01 rex_len=0)
  fallback @ 2312 (op0=0xd2 rex_len=0)
  fallback @ 2312 (op0=0xd2 rex_len=0)
  fallback @ 2313 (op0=0xe0 rex_len=0)
  fallback @ 2313 (op0=0xe0 rex_len=0)
  fallback @ 2314 (op0=0x59 rex_len=0)
  fallback @ 2314 (op0=0x59 rex_len=0)
  fallback @ 2315 (op0=0x08 rex_len=0)
  fallback @ 2315 (op0=0x08 rex_len=0)
  fallback @ 2316 (op0=0x44 rex_len=1)
  fallback @ 2316 (op0=0x44 rex_len=0)
  fallback @ 2317 (op0=0x15 rex_len=0)
  fallback @ 2317 (op0=0x15 rex_len=0)
  fallback @ 2318 (op0=0x00 rex_len=0)
  fallback @ 2318 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 2319)
  step @ 2319: op0=0xff r=2 ilen=2 bitcount=116
  step @ 2321: op0=0x83 r=0 ilen=3 bitcount=117
  fallback @ 2324 (op0=0x75 rex_len=0)
  fallback @ 2324 (op0=0x75 rex_len=0)
  fallback @ 2325 (op0=0x05 rex_len=0)
  fallback @ 2325 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2326)
  step @ 2326: op0=0xe9 r=0 ilen=5 bitcount=117
  fallback @ 2331 (op0=0x48 rex_len=1)
  fallback @ 2331 (op0=0x48 rex_len=0)
  fallback @ 2332 (op0=0x83 rex_len=0)
  fallback @ 2332 (op0=0x83 rex_len=0)
  fallback @ 2333 (op0=0xc6 rex_len=0)
  fallback @ 2333 (op0=0xc6 rex_len=0)
  fallback @ 2334 (op0=0x02 rex_len=0)
  fallback @ 2334 (op0=0x02 rex_len=0)
  (resync apres 4 fallback(s) @ 2335)
  step @ 2335: op0=0xe9 r=0 ilen=5 bitcount=117
  fallback @ 2340 (op0=0x48 rex_len=1)
  fallback @ 2340 (op0=0x48 rex_len=0)
  fallback @ 2341 (op0=0x83 rex_len=0)
  fallback @ 2341 (op0=0x83 rex_len=0)
  fallback @ 2342 (op0=0xc6 rex_len=0)
  fallback @ 2342 (op0=0xc6 rex_len=0)
  fallback @ 2343 (op0=0x03 rex_len=0)
  fallback @ 2343 (op0=0x03 rex_len=0)
  (resync apres 4 fallback(s) @ 2344)
  step @ 2344: op0=0xe9 r=0 ilen=5 bitcount=117
  step @ 2349: op0=0x81 r=0 ilen=6 bitcount=117
  fallback @ 2355 (op0=0x7c rex_len=0)
  fallback @ 2355 (op0=0x7c rex_len=0)
  fallback @ 2356 (op0=0x05 rex_len=0)
  fallback @ 2356 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2357)
  step @ 2357: op0=0xe9 r=0 ilen=5 bitcount=117
  fallback @ 2362 (op0=0x51 rex_len=0)
  fallback @ 2362 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 2363)
  step @ 2363: op0=0x8d r=1 ilen=3 bitcount=117
  fallback @ 2366 (op0=0xc1 rex_len=0)
  fallback @ 2366 (op0=0xc1 rex_len=0)
  fallback @ 2367 (op0=0xfa rex_len=0)
  fallback @ 2367 (op0=0xfa rex_len=0)
  fallback @ 2368 (op0=0x03 rex_len=0)
  fallback @ 2368 (op0=0x03 rex_len=0)
  fallback @ 2369 (op0=0x81 rex_len=0)
  fallback @ 2369 (op0=0x81 rex_len=0)
  fallback @ 2370 (op0=0xe1 rex_len=0)
  fallback @ 2370 (op0=0xe1 rex_len=0)
  fallback @ 2371 (op0=0x07 rex_len=0)
  fallback @ 2371 (op0=0x07 rex_len=0)
  fallback @ 2372 (op0=0x00 rex_len=0)
  fallback @ 2372 (op0=0x00 rex_len=0)
  fallback @ 2373 (op0=0x00 rex_len=0)
  fallback @ 2373 (op0=0x00 rex_len=0)
  fallback @ 2374 (op0=0x00 rex_len=0)
  fallback @ 2374 (op0=0x00 rex_len=0)
  fallback @ 2375 (op0=0xb0 rex_len=0)
  fallback @ 2375 (op0=0xb0 rex_len=0)
  fallback @ 2376 (op0=0x01 rex_len=0)
  fallback @ 2376 (op0=0x01 rex_len=0)
  fallback @ 2377 (op0=0xd2 rex_len=0)
  fallback @ 2377 (op0=0xd2 rex_len=0)
  fallback @ 2378 (op0=0xe0 rex_len=0)
  fallback @ 2378 (op0=0xe0 rex_len=0)
  fallback @ 2379 (op0=0x59 rex_len=0)
  fallback @ 2379 (op0=0x59 rex_len=0)
  fallback @ 2380 (op0=0x08 rex_len=0)
  fallback @ 2380 (op0=0x08 rex_len=0)
  fallback @ 2381 (op0=0x44 rex_len=1)
  fallback @ 2381 (op0=0x44 rex_len=0)
  fallback @ 2382 (op0=0x15 rex_len=0)
  fallback @ 2382 (op0=0x15 rex_len=0)
  fallback @ 2383 (op0=0x00 rex_len=0)
  fallback @ 2383 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 2384)
  step @ 2384: op0=0x81 r=1 ilen=6 bitcount=118
  step @ 2390: op0=0x83 r=0 ilen=3 bitcount=119
  fallback @ 2393 (op0=0x75 rex_len=0)
  fallback @ 2393 (op0=0x75 rex_len=0)
  fallback @ 2394 (op0=0x05 rex_len=0)
  fallback @ 2394 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2395)
  step @ 2395: op0=0xe9 r=0 ilen=5 bitcount=119
  fallback @ 2400 (op0=0x48 rex_len=1)
  fallback @ 2400 (op0=0x48 rex_len=0)
  fallback @ 2401 (op0=0x83 rex_len=0)
  fallback @ 2401 (op0=0x83 rex_len=0)
  fallback @ 2402 (op0=0xc6 rex_len=0)
  fallback @ 2402 (op0=0xc6 rex_len=0)
  fallback @ 2403 (op0=0x03 rex_len=0)
  fallback @ 2403 (op0=0x03 rex_len=0)
  (resync apres 4 fallback(s) @ 2404)
  step @ 2404: op0=0xe9 r=0 ilen=5 bitcount=119
  fallback @ 2409 (op0=0x48 rex_len=1)
  fallback @ 2409 (op0=0x48 rex_len=0)
  fallback @ 2410 (op0=0x83 rex_len=0)
  fallback @ 2410 (op0=0x83 rex_len=0)
  fallback @ 2411 (op0=0xc6 rex_len=0)
  fallback @ 2411 (op0=0xc6 rex_len=0)
  fallback @ 2412 (op0=0x04 rex_len=0)
  fallback @ 2412 (op0=0x04 rex_len=0)
  (resync apres 4 fallback(s) @ 2413)
  step @ 2413: op0=0xe9 r=0 ilen=5 bitcount=119
  fallback @ 2418 (op0=0x3c rex_len=0)
  fallback @ 2418 (op0=0x3c rex_len=0)
  (resync apres 1 fallback(s) @ 2419)
  step @ 2419: op0=0x8d r=1 ilen=4 bitcount=119
  fallback @ 2423 (op0=0xa2 rex_len=0)
  fallback @ 2423 (op0=0xa2 rex_len=0)
  fallback @ 2424 (op0=0x00 rex_len=0)
  fallback @ 2424 (op0=0x00 rex_len=0)
  fallback @ 2425 (op0=0x00 rex_len=0)
  fallback @ 2425 (op0=0x00 rex_len=0)
  fallback @ 2426 (op0=0x00 rex_len=0)
  fallback @ 2426 (op0=0x00 rex_len=0)
  (resync apres 4 fallback(s) @ 2427)
  step @ 2427: op0=0x0f r=1 ilen=4 bitcount=120
  step @ 2431: op0=0x8d r=1 ilen=3 bitcount=121
  fallback @ 2434 (op0=0x81 rex_len=0)
  fallback @ 2434 (op0=0x81 rex_len=0)
  fallback @ 2435 (op0=0xe2 rex_len=0)
  fallback @ 2435 (op0=0xe2 rex_len=0)
  fallback @ 2436 (op0=0xc0 rex_len=0)
  fallback @ 2436 (op0=0xc0 rex_len=0)
  fallback @ 2437 (op0=0x00 rex_len=0)
  fallback @ 2437 (op0=0x00 rex_len=0)
  fallback @ 2438 (op0=0x00 rex_len=0)
  fallback @ 2438 (op0=0x00 rex_len=0)
  fallback @ 2439 (op0=0x00 rex_len=0)
  fallback @ 2439 (op0=0x00 rex_len=0)
  fallback @ 2440 (op0=0x81 rex_len=0)
  fallback @ 2440 (op0=0x81 rex_len=0)
  fallback @ 2441 (op0=0xe0 rex_len=0)
  fallback @ 2441 (op0=0xe0 rex_len=0)
  fallback @ 2442 (op0=0x07 rex_len=0)
  fallback @ 2442 (op0=0x07 rex_len=0)
  fallback @ 2443 (op0=0x00 rex_len=0)
  fallback @ 2443 (op0=0x00 rex_len=0)
  fallback @ 2444 (op0=0x00 rex_len=0)
  fallback @ 2444 (op0=0x00 rex_len=0)
  fallback @ 2445 (op0=0x00 rex_len=0)
  fallback @ 2445 (op0=0x00 rex_len=0)
  (resync apres 12 fallback(s) @ 2446)
  step @ 2446: op0=0x83 r=0 ilen=3 bitcount=122
  fallback @ 2449 (op0=0x75 rex_len=0)
  fallback @ 2449 (op0=0x75 rex_len=0)
  fallback @ 2450 (op0=0x05 rex_len=0)
  fallback @ 2450 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2451)
  step @ 2451: op0=0xe9 r=0 ilen=5 bitcount=122
  step @ 2456: op0=0x83 r=0 ilen=3 bitcount=122
  fallback @ 2459 (op0=0x75 rex_len=0)
  fallback @ 2459 (op0=0x75 rex_len=0)
  fallback @ 2460 (op0=0x05 rex_len=0)
  fallback @ 2460 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2461)
  step @ 2461: op0=0xe9 r=0 ilen=5 bitcount=122
  step @ 2466: op0=0xe9 r=0 ilen=5 bitcount=122
  step @ 2471: op0=0x83 r=0 ilen=3 bitcount=122
  fallback @ 2474 (op0=0x75 rex_len=0)
  fallback @ 2474 (op0=0x75 rex_len=0)
  fallback @ 2475 (op0=0x05 rex_len=0)
  fallback @ 2475 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2476)
  step @ 2476: op0=0xe9 r=0 ilen=5 bitcount=122
  step @ 2481: op0=0x83 r=0 ilen=3 bitcount=122
  fallback @ 2484 (op0=0x75 rex_len=0)
  fallback @ 2484 (op0=0x75 rex_len=0)
  fallback @ 2485 (op0=0x05 rex_len=0)
  fallback @ 2485 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2486)
  step @ 2486: op0=0xe9 r=0 ilen=5 bitcount=122
  step @ 2491: op0=0xe9 r=0 ilen=5 bitcount=122
  step @ 2496: op0=0x8b r=2 ilen=3 bitcount=122
  step @ 2499: op0=0x83 r=0 ilen=3 bitcount=123
  fallback @ 2502 (op0=0x74 rex_len=0)
  fallback @ 2502 (op0=0x74 rex_len=0)
  fallback @ 2503 (op0=0x05 rex_len=0)
  fallback @ 2503 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2504)
  step @ 2504: op0=0xe9 r=0 ilen=5 bitcount=123
  step @ 2509: op0=0x81 r=0 ilen=6 bitcount=123
  fallback @ 2515 (op0=0x7c rex_len=0)
  fallback @ 2515 (op0=0x7c rex_len=0)
  fallback @ 2516 (op0=0x05 rex_len=0)
  fallback @ 2516 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2517)
  step @ 2517: op0=0xe9 r=0 ilen=5 bitcount=123
  step @ 2522: op0=0xff r=2 ilen=2 bitcount=123
  fallback @ 2524 (op0=0x48 rex_len=1)
  fallback @ 2524 (op0=0x48 rex_len=0)
  fallback @ 2525 (op0=0x83 rex_len=0)
  fallback @ 2525 (op0=0x83 rex_len=0)
  fallback @ 2526 (op0=0xc6 rex_len=0)
  fallback @ 2526 (op0=0xc6 rex_len=0)
  fallback @ 2527 (op0=0x07 rex_len=0)
  fallback @ 2527 (op0=0x07 rex_len=0)
  (resync apres 4 fallback(s) @ 2528)
  step @ 2528: op0=0xe9 r=0 ilen=5 bitcount=124
  fallback @ 2533 (op0=0x48 rex_len=1)
  fallback @ 2533 (op0=0x48 rex_len=0)
  fallback @ 2534 (op0=0x83 rex_len=0)
  fallback @ 2534 (op0=0x83 rex_len=0)
  fallback @ 2535 (op0=0xc6 rex_len=0)
  fallback @ 2535 (op0=0xc6 rex_len=0)
  fallback @ 2536 (op0=0x06 rex_len=0)
  fallback @ 2536 (op0=0x06 rex_len=0)
  (resync apres 4 fallback(s) @ 2537)
  step @ 2537: op0=0xe9 r=0 ilen=5 bitcount=124
  step @ 2542: op0=0x81 r=0 ilen=6 bitcount=124
  fallback @ 2548 (op0=0x7c rex_len=0)
  fallback @ 2548 (op0=0x7c rex_len=0)
  fallback @ 2549 (op0=0x05 rex_len=0)
  fallback @ 2549 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2550)
  step @ 2550: op0=0xe9 r=0 ilen=5 bitcount=124
  step @ 2555: op0=0x81 r=1 ilen=6 bitcount=124
  step @ 2561: op0=0x83 r=0 ilen=3 bitcount=125
  fallback @ 2564 (op0=0x75 rex_len=0)
  fallback @ 2564 (op0=0x75 rex_len=0)
  fallback @ 2565 (op0=0x05 rex_len=0)
  fallback @ 2565 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2566)
  step @ 2566: op0=0xe9 r=0 ilen=5 bitcount=125
  fallback @ 2571 (op0=0x48 rex_len=1)
  fallback @ 2571 (op0=0x48 rex_len=0)
  fallback @ 2572 (op0=0x83 rex_len=0)
  fallback @ 2572 (op0=0x83 rex_len=0)
  fallback @ 2573 (op0=0xc6 rex_len=0)
  fallback @ 2573 (op0=0xc6 rex_len=0)
  fallback @ 2574 (op0=0x03 rex_len=0)
  fallback @ 2574 (op0=0x03 rex_len=0)
  (resync apres 4 fallback(s) @ 2575)
  step @ 2575: op0=0xe9 r=0 ilen=5 bitcount=125
  fallback @ 2580 (op0=0x48 rex_len=1)
  fallback @ 2580 (op0=0x48 rex_len=0)
  fallback @ 2581 (op0=0x83 rex_len=0)
  fallback @ 2581 (op0=0x83 rex_len=0)
  fallback @ 2582 (op0=0xc6 rex_len=0)
  fallback @ 2582 (op0=0xc6 rex_len=0)
  fallback @ 2583 (op0=0x04 rex_len=0)
  fallback @ 2583 (op0=0x04 rex_len=0)
  (resync apres 4 fallback(s) @ 2584)
  step @ 2584: op0=0xe9 r=0 ilen=5 bitcount=125
  step @ 2589: op0=0x83 r=0 ilen=3 bitcount=125
